"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/17/22 05:15:00 PM,48.972,49.077,48.522,48.299
03/17/22 05:30:00 PM,48.963,49.077,48.522,48.295
03/17/22 05:45:00 PM,48.956,49.071,48.522,48.295
03/17/22 06:00:00 PM,48.942,49.066,48.522,48.295
03/17/22 06:15:00 PM,48.925,49.059,48.522,48.295
03/17/22 06:30:00 PM,48.907,49.05,48.524,48.295
03/17/22 06:45:00 PM,48.886,49.035,48.524,48.295
03/17/22 07:00:00 PM,48.864,49.023,48.524,48.295
03/17/22 07:15:00 PM,48.839,49.005,48.524,48.295
03/17/22 07:30:00 PM,48.814,48.988,48.524,48.295
03/17/22 07:45:00 PM,48.789,48.972,48.522,48.295
03/17/22 08:00:00 PM,48.76,48.952,48.522,48.295
03/17/22 08:15:00 PM,48.733,48.931,48.519,48.295
03/17/22 08:30:00 PM,48.702,48.911,48.517,48.295
03/17/22 08:45:00 PM,48.672,48.888,48.513,48.295
03/17/22 09:00:00 PM,48.641,48.864,48.51,48.295
03/17/22 09:15:00 PM,48.609,48.839,48.508,48.295
03/17/22 09:30:00 PM,48.574,48.814,48.504,48.295
03/17/22 09:45:00 PM,48.538,48.785,48.499,48.294
03/17/22 10:00:00 PM,48.504,48.758,48.493,48.294
03/17/22 10:15:00 PM,48.468,48.731,48.488,48.29
03/17/22 10:30:00 PM,48.432,48.702,48.483,48.288
03/17/22 10:45:00 PM,48.396,48.672,48.477,48.288
03/17/22 11:00:00 PM,48.357,48.641,48.468,48.285
03/17/22 11:15:00 PM,48.319,48.61,48.463,48.283
03/17/22 11:30:00 PM,48.277,48.578,48.456,48.279
03/17/22 11:45:00 PM,48.234,48.544,48.447,48.277
03/18/22 12:00:00 AM,48.193,48.51,48.438,48.274
03/18/22 12:15:00 AM,48.151,48.477,48.427,48.268
03/18/22 12:30:00 AM,48.11,48.441,48.418,48.265
03/18/22 12:45:00 AM,48.067,48.407,48.407,48.259
03/18/22 01:00:00 AM,48.025,48.371,48.396,48.258
03/18/22 01:15:00 AM,47.984,48.335,48.385,48.252
03/18/22 01:30:00 AM,47.943,48.301,48.375,48.247
03/18/22 01:45:00 AM,47.898,48.263,48.364,48.24
03/18/22 02:00:00 AM,47.853,48.227,48.349,48.234
03/18/22 02:15:00 AM,47.806,48.187,48.339,48.229
03/18/22 02:30:00 AM,47.755,48.146,48.324,48.222
03/18/22 02:45:00 AM,47.701,48.106,48.31,48.216
03/18/22 03:00:00 AM,47.649,48.061,48.295,48.209
03/18/22 03:15:00 AM,47.599,48.02,48.283,48.202
03/18/22 03:30:00 AM,47.545,47.975,48.265,48.193
03/18/22 03:45:00 AM,47.493,47.932,48.252,48.184
03/18/22 04:00:00 AM,47.437,47.883,48.234,48.177
03/18/22 04:15:00 AM,47.383,47.838,48.218,48.168
03/18/22 04:30:00 AM,47.327,47.791,48.202,48.16
03/18/22 04:45:00 AM,47.271,47.745,48.184,48.151
03/18/22 05:00:00 AM,47.215,47.696,48.166,48.141
03/18/22 05:15:00 AM,47.161,47.649,48.148,48.132
03/18/22 05:30:00 AM,47.109,47.602,48.13,48.121
03/18/22 05:45:00 AM,47.055,47.554,48.11,48.11
03/18/22 06:00:00 AM,46.999,47.507,48.09,48.097
03/18/22 06:15:00 AM,46.947,47.458,48.07,48.087
03/18/22 06:30:00 AM,46.893,47.412,48.049,48.076
03/18/22 06:45:00 AM,46.839,47.363,48.029,48.065
03/18/22 07:00:00 AM,46.787,47.32,48.006,48.051
03/18/22 07:15:00 AM,46.737,47.271,47.988,48.04
03/18/22 07:30:00 AM,46.686,47.224,47.964,48.025
03/18/22 07:45:00 AM,46.636,47.179,47.943,48.011
03/18/22 08:00:00 AM,46.587,47.134,47.919,47.998
03/18/22 08:15:00 AM,46.542,47.089,47.894,47.988
03/18/22 08:30:00 AM,46.501,47.048,47.872,47.97
03/18/22 08:45:00 AM,46.461,47.008,47.851,47.955
03/18/22 09:00:00 AM,46.422,46.969,47.826,47.943
03/18/22 09:15:00 AM,46.387,46.933,47.802,47.928
03/18/22 09:30:00 AM,46.357,46.899,47.781,47.912
03/18/22 09:45:00 AM,46.326,46.864,47.755,47.898
03/18/22 10:00:00 AM,46.301,46.834,47.732,47.881
03/18/22 10:15:00 AM,46.281,46.807,47.707,47.867
03/18/22 10:30:00 AM,46.267,46.783,47.685,47.851
03/18/22 10:45:00 AM,46.261,46.764,47.664,47.833
03/18/22 11:00:00 AM,46.263,46.751,47.638,47.82
03/18/22 11:15:00 AM,46.272,46.744,47.615,47.802
03/18/22 11:30:00 AM,46.296,46.742,47.595,47.786
03/18/22 11:45:00 AM,46.321,46.747,47.574,47.77
03/18/22 12:00:00 PM,46.357,46.758,47.552,47.752
03/18/22 12:15:00 PM,46.393,46.776,47.532,47.739
03/18/22 12:30:00 PM,46.438,46.794,47.514,47.721
03/18/22 12:45:00 PM,46.492,46.821,47.494,47.707
03/18/22 01:00:00 PM,46.558,46.857,47.482,47.691
03/18/22 01:15:00 PM,46.636,46.899,47.464,47.676
03/18/22 01:30:00 PM,46.717,46.947,47.451,47.664
03/18/22 01:45:00 PM,46.801,47.003,47.439,47.649
03/18/22 02:00:00 PM,46.888,47.059,47.428,47.635
03/18/22 02:15:00 PM,46.974,47.12,47.421,47.62
03/18/22 02:30:00 PM,47.061,47.181,47.413,47.61
03/18/22 02:45:00 PM,47.149,47.246,47.408,47.599
03/18/22 03:00:00 PM,47.237,47.311,47.406,47.588
03/18/22 03:15:00 PM,47.327,47.377,47.406,47.579
03/18/22 03:30:00 PM,47.421,47.446,47.406,47.57
03/18/22 03:45:00 PM,47.509,47.514,47.408,47.563
03/18/22 04:00:00 PM,47.599,47.588,47.412,47.554
03/18/22 04:15:00 PM,47.68,47.655,47.417,47.548
03/18/22 04:30:00 PM,47.755,47.721,47.426,47.545
03/18/22 04:45:00 PM,47.82,47.782,47.433,47.539
03/18/22 05:00:00 PM,47.881,47.842,47.442,47.538
03/18/22 05:15:00 PM,47.939,47.894,47.453,47.538
03/18/22 05:30:00 PM,47.993,47.948,47.467,47.534
03/18/22 05:45:00 PM,48.04,47.995,47.482,47.534
03/18/22 06:00:00 PM,48.085,48.04,47.494,47.534
03/18/22 06:15:00 PM,48.126,48.085,47.509,47.538
03/18/22 06:30:00 PM,48.162,48.123,47.523,47.539
03/18/22 06:45:00 PM,48.193,48.16,47.539,47.543
03/18/22 07:00:00 PM,48.222,48.193,47.557,47.545
03/18/22 07:15:00 PM,48.243,48.222,47.57,47.552
03/18/22 07:30:00 PM,48.263,48.247,47.588,47.557
03/18/22 07:45:00 PM,48.277,48.268,47.604,47.559
03/18/22 08:00:00 PM,48.288,48.288,47.62,47.565
03/18/22 08:15:00 PM,48.294,48.304,47.635,47.574
03/18/22 08:30:00 PM,48.295,48.315,47.651,47.579
03/18/22 08:45:00 PM,48.29,48.326,47.665,47.584
03/18/22 09:00:00 PM,48.285,48.333,47.68,47.593
03/18/22 09:15:00 PM,48.277,48.333,47.696,47.599
03/18/22 09:30:00 PM,48.265,48.333,47.707,47.608
03/18/22 09:45:00 PM,48.252,48.333,47.721,47.615
03/18/22 10:00:00 PM,48.234,48.326,47.736,47.62
03/18/22 10:15:00 PM,48.218,48.321,47.746,47.629
03/18/22 10:30:00 PM,48.202,48.313,47.757,47.635
03/18/22 10:45:00 PM,48.184,48.304,47.766,47.644
03/18/22 11:00:00 PM,48.162,48.294,47.775,47.649
03/18/22 11:15:00 PM,48.141,48.283,47.786,47.658
03/18/22 11:30:00 PM,48.115,48.268,47.791,47.664
03/18/22 11:45:00 PM,48.085,48.252,47.8,47.669
03/19/22 12:00:00 AM,48.054,48.232,47.806,47.674
03/19/22 12:15:00 AM,48.02,48.209,47.811,47.68
03/19/22 12:30:00 AM,47.98,48.187,47.817,47.685
03/19/22 12:45:00 AM,47.943,48.16,47.82,47.691
03/19/22 01:00:00 AM,47.899,48.132,47.822,47.694
03/19/22 01:15:00 AM,47.856,48.101,47.826,47.7
03/19/22 01:30:00 AM,47.808,48.07,47.827,47.701
03/19/22 01:45:00 AM,47.757,48.034,47.827,47.707
03/19/22 02:00:00 AM,47.707,47.998,47.827,47.71
03/19/22 02:15:00 AM,47.655,47.959,47.826,47.714
03/19/22 02:30:00 AM,47.599,47.917,47.826,47.714
03/19/22 02:45:00 AM,47.539,47.876,47.82,47.716
03/19/22 03:00:00 AM,47.484,47.831,47.817,47.716
03/19/22 03:15:00 AM,47.426,47.786,47.811,47.719
03/19/22 03:30:00 AM,47.363,47.739,47.806,47.719
03/19/22 03:45:00 AM,47.3,47.691,47.797,47.719
03/19/22 04:00:00 AM,47.235,47.64,47.791,47.716
03/19/22 04:15:00 AM,47.174,47.59,47.781,47.716
03/19/22 04:30:00 AM,47.109,47.539,47.772,47.714
03/19/22 04:45:00 AM,47.048,47.487,47.761,47.71
03/19/22 05:00:00 AM,46.983,47.437,47.75,47.707
03/19/22 05:15:00 AM,46.918,47.383,47.739,47.705
03/19/22 05:30:00 AM,46.857,47.331,47.725,47.7
03/19/22 05:45:00 AM,46.792,47.277,47.71,47.694
03/19/22 06:00:00 AM,46.731,47.224,47.694,47.689
03/19/22 06:15:00 AM,46.672,47.17,47.68,47.683
03/19/22 06:30:00 AM,46.611,47.118,47.664,47.676
03/19/22 06:45:00 AM,46.551,47.068,47.646,47.669
03/19/22 07:00:00 AM,46.492,47.017,47.626,47.664
03/19/22 07:15:00 AM,46.436,46.967,47.61,47.655
03/19/22 07:30:00 AM,46.38,46.915,47.59,47.644
03/19/22 07:45:00 AM,46.328,46.864,47.57,47.635
03/19/22 08:00:00 AM,46.278,46.818,47.552,47.626
03/19/22 08:15:00 AM,46.231,46.773,47.529,47.615
03/19/22 08:30:00 AM,46.191,46.731,47.509,47.604
03/19/22 08:45:00 AM,46.152,46.692,47.489,47.593
03/19/22 09:00:00 AM,46.121,46.656,47.467,47.583
03/19/22 09:15:00 AM,46.101,46.621,47.446,47.57
03/19/22 09:30:00 AM,46.087,46.596,47.422,47.559
03/19/22 09:45:00 AM,46.081,46.576,47.403,47.545
03/19/22 10:00:00 AM,46.083,46.562,47.381,47.534
03/19/22 10:15:00 AM,46.096,46.553,47.358,47.52
03/19/22 10:30:00 AM,46.117,46.553,47.338,47.507
03/19/22 10:45:00 AM,46.152,46.558,47.32,47.493
03/19/22 11:00:00 AM,46.193,46.573,47.3,47.482
03/19/22 11:15:00 AM,46.247,46.598,47.28,47.467
03/19/22 11:30:00 AM,46.312,46.629,47.262,47.453
03/19/22 11:45:00 AM,46.382,46.666,47.246,47.439
03/19/22 12:00:00 PM,46.461,46.711,47.232,47.428
03/19/22 12:15:00 PM,46.546,46.762,47.219,47.413
03/19/22 12:30:00 PM,46.638,46.818,47.206,47.403
03/19/22 12:45:00 PM,46.733,46.882,47.199,47.392
03/19/22 01:00:00 PM,46.834,46.949,47.19,47.381
03/19/22 01:15:00 PM,46.938,47.023,47.185,47.37
03/19/22 01:30:00 PM,47.044,47.095,47.181,47.358
03/19/22 01:45:00 PM,47.151,47.174,47.179,47.35
03/19/22 02:00:00 PM,47.26,47.255,47.181,47.341
03/19/22 02:15:00 PM,47.37,47.336,47.181,47.336
03/19/22 02:30:00 PM,47.478,47.421,47.188,47.331
03/19/22 02:45:00 PM,47.59,47.507,47.194,47.325
03/19/22 03:00:00 PM,47.701,47.593,47.205,47.322
03/19/22 03:15:00 PM,47.811,47.683,47.214,47.32
03/19/22 03:30:00 PM,47.923,47.77,47.226,47.316
03/19/22 03:45:00 PM,48.029,47.858,47.241,47.316
03/19/22 04:00:00 PM,48.135,47.948,47.255,47.316
03/19/22 04:15:00 PM,48.238,48.034,47.275,47.316
03/19/22 04:30:00 PM,48.333,48.117,47.291,47.32
03/19/22 04:45:00 PM,48.418,48.198,47.313,47.325
03/19/22 05:00:00 PM,48.502,48.277,47.332,47.327
03/19/22 05:15:00 PM,48.578,48.349,47.358,47.332
03/19/22 05:30:00 PM,48.652,48.421,47.381,47.341
03/19/22 05:45:00 PM,48.718,48.488,47.406,47.347
03/19/22 06:00:00 PM,48.785,48.553,47.431,47.358
03/19/22 06:15:00 PM,48.846,48.614,47.458,47.367
03/19/22 06:30:00 PM,48.902,48.672,47.484,47.377
03/19/22 06:45:00 PM,48.952,48.727,47.512,47.388
03/19/22 07:00:00 PM,48.997,48.778,47.539,47.401
03/19/22 07:15:00 PM,49.039,48.825,47.568,47.413
03/19/22 07:30:00 PM,49.071,48.866,47.595,47.426
03/19/22 07:45:00 PM,49.1,48.906,47.624,47.439
03/19/22 08:00:00 PM,49.122,48.938,47.651,47.453
03/19/22 08:15:00 PM,49.136,48.967,47.68,47.471
03/19/22 08:30:00 PM,49.143,48.992,47.705,47.484
03/19/22 08:45:00 PM,49.147,49.008,47.732,47.498
03/19/22 09:00:00 PM,49.141,49.023,47.757,47.514
03/19/22 09:15:00 PM,49.132,49.03,47.782,47.532
03/19/22 09:30:00 PM,49.122,49.035,47.808,47.545
03/19/22 09:45:00 PM,49.111,49.039,47.833,47.563
03/19/22 10:00:00 PM,49.095,49.039,47.856,47.577
03/19/22 10:15:00 PM,49.077,49.035,47.878,47.593
03/19/22 10:30:00 PM,49.055,49.03,47.898,47.61
03/19/22 10:45:00 PM,49.028,49.019,47.917,47.624
03/19/22 11:00:00 PM,48.997,49.005,47.937,47.638
03/19/22 11:15:00 PM,48.963,48.988,47.953,47.655
03/19/22 11:30:00 PM,48.925,48.969,47.97,47.669
03/19/22 11:45:00 PM,48.882,48.947,47.984,47.683
03/20/22 12:00:00 AM,48.839,48.922,47.998,47.696
03/20/22 12:15:00 AM,48.79,48.891,48.011,47.707
03/20/22 12:30:00 AM,48.738,48.861,48.024,47.721
03/20/22 12:45:00 AM,48.682,48.825,48.034,47.732
03/20/22 01:00:00 AM,48.625,48.785,48.043,47.745
03/20/22 01:15:00 AM,48.564,48.744,48.051,47.755
03/20/22 01:30:00 AM,48.499,48.702,48.056,47.766
03/20/22 01:45:00 AM,48.43,48.655,48.061,47.775
03/20/22 02:00:00 AM,48.36,48.605,48.065,47.786
03/20/22 02:15:00 AM,48.288,48.553,48.067,47.795
03/20/22 02:30:00 AM,48.213,48.499,48.07,47.8
03/20/22 02:45:00 AM,48.137,48.441,48.067,47.808
03/20/22 03:00:00 AM,48.061,48.385,48.067,47.813
03/20/22 03:15:00 AM,47.984,48.324,48.065,47.82
03/20/22 03:30:00 AM,47.903,48.263,48.06,47.826
03/20/22 03:45:00 AM,47.826,48.202,48.054,47.827
03/20/22 04:00:00 AM,47.741,48.137,48.049,47.831
03/20/22 04:15:00 AM,47.658,48.07,48.04,47.833
03/20/22 04:30:00 AM,47.57,48.004,48.029,47.833
03/20/22 04:45:00 AM,47.482,47.934,48.018,47.836
03/20/22 05:00:00 AM,47.388,47.862,48.006,47.836
03/20/22 05:15:00 AM,47.3,47.788,47.993,47.833
03/20/22 05:30:00 AM,47.206,47.716,47.979,47.831
03/20/22 05:45:00 AM,47.115,47.64,47.962,47.827
03/20/22 06:00:00 AM,47.025,47.565,47.944,47.826
03/20/22 06:15:00 AM,46.933,47.487,47.928,47.822
03/20/22 06:30:00 AM,46.839,47.412,47.908,47.817
03/20/22 06:45:00 AM,46.747,47.332,47.887,47.811
03/20/22 07:00:00 AM,46.656,47.255,47.867,47.802
03/20/22 07:15:00 AM,46.562,47.176,47.844,47.795
03/20/22 07:30:00 AM,46.468,47.098,47.82,47.786
03/20/22 07:45:00 AM,46.382,47.019,47.795,47.777
03/20/22 08:00:00 AM,46.296,46.944,47.77,47.766
03/20/22 08:15:00 AM,46.213,46.868,47.745,47.757
03/20/22 08:30:00 AM,46.135,46.794,47.716,47.745
03/20/22 08:45:00 AM,46.063,46.726,47.689,47.732
03/20/22 09:00:00 AM,46.002,46.661,47.66,47.719
03/20/22 09:15:00 AM,45.952,46.603,47.629,47.705
03/20/22 09:30:00 AM,45.909,46.551,47.599,47.691
03/20/22 09:45:00 AM,45.878,46.506,47.57,47.676
03/20/22 10:00:00 AM,45.856,46.468,47.539,47.66
03/20/22 10:15:00 AM,45.847,46.438,47.509,47.646
03/20/22 10:30:00 AM,45.847,46.416,47.478,47.629
03/20/22 10:45:00 AM,45.862,46.405,47.451,47.613
03/20/22 11:00:00 AM,45.887,46.398,47.421,47.593
03/20/22 11:15:00 AM,45.923,46.405,47.392,47.577
03/20/22 11:30:00 AM,45.968,46.418,47.367,47.559
03/20/22 11:45:00 AM,46.024,46.438,47.338,47.539
03/20/22 12:00:00 PM,46.087,46.467,47.316,47.523
03/20/22 12:15:00 PM,46.153,46.503,47.295,47.507
03/20/22 12:30:00 PM,46.231,46.546,47.271,47.489
03/20/22 12:45:00 PM,46.308,46.591,47.251,47.473
03/20/22 01:00:00 PM,46.393,46.643,47.235,47.457
03/20/22 01:15:00 PM,46.472,46.697,47.221,47.439
03/20/22 01:30:00 PM,46.551,46.753,47.206,47.426
03/20/22 01:45:00 PM,46.636,46.809,47.196,47.412
03/20/22 02:00:00 PM,46.722,46.868,47.188,47.397
03/20/22 02:15:00 PM,46.809,46.933,47.181,47.386
03/20/22 02:30:00 PM,46.902,46.998,47.176,47.372
03/20/22 02:45:00 PM,46.994,47.064,47.174,47.363
03/20/22 03:00:00 PM,47.084,47.134,47.17,47.352
03/20/22 03:15:00 PM,47.179,47.205,47.174,47.345
03/20/22 03:30:00 PM,47.275,47.277,47.174,47.336
03/20/22 03:45:00 PM,47.363,47.35,47.179,47.331
03/20/22 04:00:00 PM,47.446,47.421,47.185,47.325
03/20/22 04:15:00 PM,47.52,47.487,47.194,47.32
03/20/22 04:30:00 PM,47.59,47.552,47.201,47.316
03/20/22 04:45:00 PM,47.655,47.61,47.214,47.313
03/20/22 05:00:00 PM,47.714,47.665,47.224,47.311
03/20/22 05:15:00 PM,47.766,47.719,47.237,47.311
03/20/22 05:30:00 PM,47.813,47.77,47.251,47.311
03/20/22 05:45:00 PM,47.862,47.813,47.266,47.313
03/20/22 06:00:00 PM,47.907,47.858,47.28,47.313
03/20/22 06:15:00 PM,47.95,47.899,47.296,47.316
03/20/22 06:30:00 PM,47.988,47.943,47.313,47.322
03/20/22 06:45:00 PM,48.024,47.979,47.331,47.325
03/20/22 07:00:00 PM,48.054,48.015,47.347,47.331
03/20/22 07:15:00 PM,48.085,48.045,47.363,47.336
03/20/22 07:30:00 PM,48.112,48.076,47.381,47.341
03/20/22 07:45:00 PM,48.141,48.106,47.397,47.347
03/20/22 08:00:00 PM,48.168,48.135,47.413,47.356
03/20/22 08:15:00 PM,48.196,48.162,47.431,47.361
03/20/22 08:30:00 PM,48.218,48.191,47.448,47.37
03/20/22 08:45:00 PM,48.24,48.216,47.464,47.377
03/20/22 09:00:00 PM,48.259,48.238,47.482,47.386
03/20/22 09:15:00 PM,48.279,48.259,47.498,47.395
03/20/22 09:30:00 PM,48.299,48.283,47.512,47.403
03/20/22 09:45:00 PM,48.313,48.299,47.529,47.412
03/20/22 10:00:00 PM,48.321,48.315,47.545,47.421
03/20/22 10:15:00 PM,48.326,48.33,47.559,47.428
03/20/22 10:30:00 PM,48.333,48.34,47.577,47.437
03/20/22 10:45:00 PM,48.335,48.351,47.59,47.448
03/20/22 11:00:00 PM,48.33,48.357,47.604,47.457
03/20/22 11:15:00 PM,48.321,48.36,47.619,47.464
03/20/22 11:30:00 PM,48.308,48.36,47.633,47.473
03/20/22 11:45:00 PM,48.29,48.357,47.646,47.484
03/21/22 12:00:00 AM,48.268,48.349,47.658,47.493
03/21/22 12:15:00 AM,48.24,48.339,47.669,47.502
03/21/22 12:30:00 AM,48.209,48.324,47.68,47.509
03/21/22 12:45:00 AM,48.178,48.304,47.691,47.518
03/21/22 01:00:00 AM,48.142,48.285,47.7,47.527
03/21/22 01:15:00 AM,48.106,48.263,47.707,47.534
03/21/22 01:30:00 AM,48.067,48.238,47.716,47.543
03/21/22 01:45:00 AM,48.025,48.213,47.725,47.548
03/21/22 02:00:00 AM,47.98,48.184,47.73,47.557
03/21/22 02:15:00 AM,47.932,48.151,47.732,47.563
03/21/22 02:30:00 AM,47.881,48.117,47.739,47.57
03/21/22 02:45:00 AM,47.827,48.079,47.741,47.577
03/21/22 03:00:00 AM,47.775,48.043,47.745,47.583
03/21/22 03:15:00 AM,47.721,48.004,47.745,47.584
03/21/22 03:30:00 AM,47.674,47.962,47.745,47.59
03/21/22 03:45:00 AM,47.624,47.925,47.741,47.593
03/21/22 04:00:00 AM,47.577,47.887,47.741,47.599
03/21/22 04:15:00 AM,47.532,47.847,47.736,47.602
03/21/22 04:30:00 AM,47.489,47.811,47.732,47.604
03/21/22 04:45:00 AM,47.448,47.775,47.727,47.604
03/21/22 05:00:00 AM,47.408,47.741,47.721,47.608
03/21/22 05:15:00 AM,47.372,47.707,47.716,47.608
03/21/22 05:30:00 AM,47.336,47.674,47.707,47.608
03/21/22 05:45:00 AM,47.302,47.644,47.7,47.608
03/21/22 06:00:00 AM,47.266,47.613,47.691,47.604
03/21/22 06:15:00 AM,47.232,47.583,47.683,47.604
03/21/22 06:30:00 AM,47.196,47.552,47.674,47.602
03/21/22 06:45:00 AM,47.16,47.52,47.664,47.599
03/21/22 07:00:00 AM,47.124,47.489,47.655,47.595
03/21/22 07:15:00 AM,47.089,47.457,47.644,47.593
03/21/22 07:30:00 AM,47.055,47.428,47.633,47.59
03/21/22 07:45:00 AM,47.025,47.397,47.624,47.584
03/21/22 08:00:00 AM,46.999,47.372,47.613,47.583
03/21/22 08:15:00 AM,46.98,47.347,47.602,47.577
03/21/22 08:30:00 AM,46.963,47.325,47.588,47.574
03/21/22 08:45:00 AM,46.954,47.307,47.577,47.568
03/21/22 09:00:00 AM,46.949,47.295,47.565,47.563
03/21/22 09:15:00 AM,46.958,47.286,47.554,47.557
03/21/22 09:30:00 AM,46.972,47.286,47.543,47.552
03/21/22 09:45:00 AM,46.994,47.287,47.529,47.543
03/21/22 10:00:00 AM,47.025,47.3,47.52,47.538
03/21/22 10:15:00 AM,47.068,47.316,47.509,47.532
03/21/22 10:30:00 AM,47.12,47.341,47.498,47.527
03/21/22 10:45:00 AM,47.181,47.376,47.489,47.518
03/21/22 11:00:00 AM,47.244,47.412,47.482,47.512
03/21/22 11:15:00 AM,47.32,47.453,47.476,47.507
03/21/22 11:30:00 AM,47.412,47.507,47.467,47.502
03/21/22 11:45:00 AM,47.509,47.57,47.464,47.494
03/21/22 12:00:00 PM,47.619,47.638,47.462,47.489
03/21/22 12:15:00 PM,47.73,47.716,47.462,47.484
03/21/22 12:30:00 PM,47.851,47.797,47.462,47.482
03/21/22 12:45:00 PM,47.973,47.883,47.464,47.478
03/21/22 01:00:00 PM,48.097,47.975,47.471,47.476
03/21/22 01:15:00 PM,48.229,48.07,47.476,47.473
03/21/22 01:30:00 PM,48.36,48.171,47.484,47.473
03/21/22 01:45:00 PM,48.488,48.27,47.494,47.473
03/21/22 02:00:00 PM,48.619,48.371,47.509,47.473
03/21/22 02:15:00 PM,48.749,48.477,47.527,47.476
03/21/22 02:30:00 PM,48.88,48.58,47.543,47.478
03/21/22 02:45:00 PM,49.01,48.686,47.563,47.482
03/21/22 03:00:00 PM,49.141,48.79,47.584,47.487
03/21/22 03:15:00 PM,49.269,48.897,47.608,47.493
03/21/22 03:30:00 PM,49.393,49.005,47.635,47.502
03/21/22 03:45:00 PM,49.521,49.111,47.66,47.509
03/21/22 04:00:00 PM,49.642,49.215,47.691,47.52
03/21/22 04:15:00 PM,49.759,49.318,47.721,47.532
03/21/22 04:30:00 PM,49.869,49.419,47.752,47.543
03/21/22 04:45:00 PM,49.975,49.516,47.786,47.557
03/21/22 05:00:00 PM,50.072,49.609,47.82,47.57
03/21/22 05:15:00 PM,50.162,49.698,47.856,47.588
03/21/22 05:30:00 PM,50.25,49.784,47.892,47.604
03/21/22 05:45:00 PM,50.333,49.867,47.932,47.62
03/21/22 06:00:00 PM,50.41,49.944,47.968,47.64
03/21/22 06:15:00 PM,50.486,50.022,48.006,47.66
03/21/22 06:30:00 PM,50.554,50.09,48.045,47.68
03/21/22 06:45:00 PM,50.617,50.16,48.085,47.7
03/21/22 07:00:00 PM,50.673,50.223,48.126,47.721
03/21/22 07:15:00 PM,50.725,50.284,48.166,47.745
03/21/22 07:30:00 PM,50.767,50.337,48.204,47.766
03/21/22 07:45:00 PM,50.803,50.385,48.243,47.791
03/21/22 08:00:00 PM,50.83,50.427,48.285,47.813
03/21/22 08:15:00 PM,50.851,50.466,48.321,47.838
03/21/22 08:30:00 PM,50.868,50.497,48.36,47.863
03/21/22 08:45:00 PM,50.877,50.524,48.4,47.889
03/21/22 09:00:00 PM,50.882,50.549,48.436,47.914
03/21/22 09:15:00 PM,50.886,50.565,48.472,47.939
03/21/22 09:30:00 PM,50.882,50.581,48.508,47.964
03/21/22 09:45:00 PM,50.873,50.592,48.54,47.989
03/21/22 10:00:00 PM,50.866,50.598,48.574,48.015
03/21/22 10:15:00 PM,50.851,50.603,48.609,48.036
03/21/22 10:30:00 PM,50.835,50.603,48.639,48.061
03/21/22 10:45:00 PM,50.819,50.603,48.666,48.087
03/21/22 11:00:00 PM,50.797,50.598,48.697,48.112
03/21/22 11:15:00 PM,50.772,50.592,48.722,48.135
03/21/22 11:30:00 PM,50.743,50.581,48.749,48.157
03/21/22 11:45:00 PM,50.715,50.569,48.774,48.178
03/22/22 12:00:00 AM,50.679,50.551,48.798,48.202
03/22/22 12:15:00 AM,50.643,50.535,48.819,48.223
03/22/22 12:30:00 AM,50.603,50.513,48.841,48.247
03/22/22 12:45:00 AM,50.56,50.488,48.861,48.265
03/22/22 01:00:00 AM,50.515,50.463,48.877,48.285
03/22/22 01:15:00 AM,50.466,50.432,48.895,48.304
03/22/22 01:30:00 AM,50.414,50.4,48.911,48.324
03/22/22 01:45:00 AM,50.356,50.364,48.925,48.344
03/22/22 02:00:00 AM,50.295,50.326,48.938,48.36
03/22/22 02:15:00 AM,50.234,50.284,48.949,48.376
03/22/22 02:30:00 AM,50.167,50.239,48.961,48.391
03/22/22 02:45:00 AM,50.099,50.193,48.969,48.407
03/22/22 03:00:00 AM,50.027,50.14,48.978,48.421
03/22/22 03:15:00 AM,49.953,50.088,48.983,48.436
03/22/22 03:30:00 AM,49.878,50.032,48.985,48.448
03/22/22 03:45:00 AM,49.8,49.977,48.992,48.461
03/22/22 04:00:00 AM,49.719,49.917,48.992,48.472
03/22/22 04:15:00 AM,49.64,49.858,48.992,48.483
03/22/22 04:30:00 AM,49.557,49.795,48.992,48.492
03/22/22 04:45:00 AM,49.476,49.732,48.988,48.499
03/22/22 05:00:00 AM,49.393,49.667,48.985,48.508
03/22/22 05:15:00 AM,49.312,49.6,48.979,48.513
03/22/22 05:30:00 AM,49.23,49.537,48.974,48.519
03/22/22 05:45:00 AM,49.149,49.471,48.967,48.524
03/22/22 06:00:00 AM,49.066,49.404,48.958,48.529
03/22/22 06:15:00 AM,48.985,49.336,48.947,48.533
03/22/22 06:30:00 AM,48.902,49.269,48.936,48.535
03/22/22 06:45:00 AM,48.821,49.199,48.922,48.535
03/22/22 07:00:00 AM,48.738,49.132,48.907,48.538
03/22/22 07:15:00 AM,48.657,49.064,48.895,48.538
03/22/22 07:30:00 AM,48.578,48.997,48.88,48.535
03/22/22 07:45:00 AM,48.502,48.931,48.864,48.533
03/22/22 08:00:00 AM,48.43,48.864,48.844,48.529
03/22/22 08:15:00 AM,48.36,48.799,48.828,48.528
