"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/28/22 09:45:00 AM,0.00271,48.259,48.416
03/28/22 10:00:00 AM,0.00275,48.463,48.619
03/28/22 10:15:00 AM,0.00282,48.663,48.839
03/28/22 10:30:00 AM,0.00282,48.882,49.039
03/28/22 10:45:00 AM,0.00286,49.125,49.255
03/28/22 11:00:00 AM,0.00286,49.384,49.541
03/28/22 11:15:00 AM,0.00286,49.671,49.831
03/28/22 11:30:00 AM,0.0029,49.964,50.131
03/28/22 11:45:00 AM,0.00294,50.238,50.403
03/28/22 12:00:00 PM,0.00294,50.502,50.585
03/28/22 12:15:00 PM,0.00294,50.673,50.711
03/28/22 12:30:00 PM,0.00298,50.918,50.929
03/28/22 12:45:00 PM,0.00298,51.204,51.17
03/28/22 01:00:00 PM,0.00298,51.44,51.402
03/28/22 01:15:00 PM,0.00298,51.699,51.681
03/28/22 01:30:00 PM,0.00301,51.942,51.946
03/28/22 01:45:00 PM,0.00301,52.189,52.12
03/28/22 02:00:00 PM,0.00305,52.425,52.371
03/28/22 02:15:00 PM,0.00305,52.639,52.578
03/28/22 02:30:00 PM,0.00305,52.837,52.788
03/28/22 02:45:00 PM,0.00309,53.037,52.988
03/28/22 03:00:00 PM,0.00309,53.247,53.215
03/28/22 03:15:00 PM,0.00313,53.501,53.479
03/28/22 03:30:00 PM,0.00313,53.686,53.638
03/28/22 03:45:00 PM,0.00313,53.82,53.755
03/28/22 04:00:00 PM,0.00313,53.94,53.868
03/28/22 04:15:00 PM,0.00317,54.009,53.946
03/28/22 04:30:00 PM,0.00317,54.097,54.043
03/28/22 04:45:00 PM,0.00317,54.192,54.138
03/28/22 05:00:00 PM,0.00317,54.264,54.214
03/28/22 05:15:00 PM,0.0032,54.334,54.288
03/28/22 05:30:00 PM,0.0032,54.387,54.336
03/28/22 05:45:00 PM,0.0032,54.43,54.378
03/28/22 06:00:00 PM,0.0032,54.464,54.414
03/28/22 06:15:00 PM,0.0032,54.484,54.43
03/28/22 06:30:00 PM,0.0032,54.482,54.43
03/28/22 06:45:00 PM,0.0032,54.469,54.419
03/28/22 07:00:00 PM,0.0032,54.446,54.392
03/28/22 07:15:00 PM,0.0032,54.419,54.365
03/28/22 07:30:00 PM,0.00324,54.394,54.342
03/28/22 07:45:00 PM,0.00324,54.383,54.331
03/28/22 08:00:00 PM,0.0032,54.36,54.307
03/28/22 08:15:00 PM,0.0032,54.318,54.27
03/28/22 08:30:00 PM,0.0032,54.271,54.228
03/28/22 08:45:00 PM,0.0032,54.232,54.187
03/28/22 09:00:00 PM,0.0034,54.19,54.147
03/28/22 09:15:00 PM,0.0034,54.138,54.095
03/28/22 09:30:00 PM,0.0034,54.079,54.036
03/28/22 09:45:00 PM,0.0034,54.009,53.969
03/28/22 10:00:00 PM,0.0034,53.937,53.902
03/28/22 10:15:00 PM,0.0034,53.877,53.841
03/28/22 10:30:00 PM,0.0034,53.82,53.782
03/28/22 10:45:00 PM,0.0034,53.757,53.722
03/28/22 11:00:00 PM,0.0034,53.692,53.654
03/28/22 11:15:00 PM,0.00336,53.622,53.586
03/28/22 11:30:00 PM,0.00336,53.544,53.51
03/28/22 11:45:00 PM,0.00336,53.454,53.422
03/29/22 12:00:00 AM,0.00336,53.368,53.337
03/29/22 12:15:00 AM,0.00336,53.283,53.245
03/29/22 12:30:00 AM,0.00336,53.188,53.154
03/29/22 12:45:00 AM,0.00336,53.11,53.082
03/29/22 01:00:00 AM,0.00332,53.042,53.01
03/29/22 01:15:00 AM,0.00336,52.968,52.936
03/29/22 01:30:00 AM,0.00332,52.884,52.855
03/29/22 01:45:00 AM,0.00332,52.803,52.772
03/29/22 02:00:00 AM,0.00332,52.713,52.684
03/29/22 02:15:00 AM,0.00332,52.628,52.603
03/29/22 02:30:00 AM,0.00332,52.545,52.518
03/29/22 02:45:00 AM,0.00332,52.452,52.425
03/29/22 03:00:00 AM,0.00328,52.356,52.329
03/29/22 03:15:00 AM,0.00328,52.261,52.234
03/29/22 03:30:00 AM,0.00328,52.162,52.135
03/29/22 03:45:00 AM,0.00328,52.066,52.03
03/29/22 04:00:00 AM,0.00328,51.964,51.931
03/29/22 04:15:00 AM,0.00328,51.858,51.831
03/29/22 04:30:00 AM,0.00328,51.762,51.733
03/29/22 04:45:00 AM,0.00328,51.67,51.643
03/29/22 05:00:00 AM,0.00324,51.586,51.555
03/29/22 05:15:00 AM,0.00324,51.501,51.465
03/29/22 05:30:00 AM,0.00328,51.44,51.471
03/29/22 05:45:00 AM,0.00324,51.352,51.316
03/29/22 06:00:00 AM,0.00324,51.267,51.224
03/29/22 06:15:00 AM,0.0032,51.19,51.147
03/29/22 06:30:00 AM,0.0032,51.116,51.069
03/29/22 06:45:00 AM,0.0032,51.039,51.001
03/29/22 07:00:00 AM,0.0032,50.981,50.945
03/29/22 07:15:00 AM,0.0032,50.938,50.904
03/29/22 07:30:00 AM,0.0032,50.896,50.866
03/29/22 07:45:00 AM,0.0032,50.868,50.844
03/29/22 08:00:00 AM,0.0032,50.857,50.832
03/29/22 08:15:00 AM,0.0032,50.846,50.821
03/29/22 08:30:00 AM,0.0032,50.846,50.832
03/29/22 08:45:00 AM,0.0032,50.898,50.909
03/29/22 09:00:00 AM,0.0032,50.945,50.943
03/29/22 09:15:00 AM,0.0032,50.986,50.981
03/29/22 09:30:00 AM,0.0032,51.039,51.031
03/29/22 09:45:00 AM,0.0032,51.08,51.069
03/29/22 10:00:00 AM,0.0032,51.138,51.138
03/29/22 10:15:00 AM,0.0032,51.217,51.235
03/29/22 10:30:00 AM,0.00324,51.31,51.334
03/29/22 10:45:00 AM,0.00324,51.429,51.481
03/29/22 11:00:00 AM,0.00324,51.613,51.732
03/29/22 11:15:00 AM,0.00324,51.814,51.917
03/29/22 11:30:00 AM,0.00328,52.036,52.219
03/29/22 11:45:00 AM,0.00328,52.302,52.399
03/29/22 12:00:00 PM,0.00328,52.434,52.491
03/29/22 12:15:00 PM,0.00328,52.57,52.621
03/29/22 12:30:00 PM,0.00328,52.725,52.756
03/29/22 12:45:00 PM,0.00332,52.797,52.786
03/29/22 01:00:00 PM,0.00332,52.855,52.857
03/29/22 01:15:00 PM,0.00332,52.947,52.945
03/29/22 01:30:00 PM,0.00332,53.056,53.051
03/29/22 01:45:00 PM,0.00332,53.154,53.146
03/29/22 02:00:00 PM,0.00336,53.269,53.267
03/29/22 02:15:00 PM,0.00336,53.37,53.364
03/29/22 02:30:00 PM,0.00336,53.458,53.447
03/29/22 02:45:00 PM,0.00336,53.548,53.548
03/29/22 03:00:00 PM,0.00336,53.643,53.623
03/29/22 03:15:00 PM,0.0034,53.706,53.686
03/29/22 03:30:00 PM,0.0034,53.778,53.767
03/29/22 03:45:00 PM,0.0034,53.839,53.807
03/29/22 04:00:00 PM,0.00336,53.856,53.814
03/29/22 04:15:00 PM,0.00332,53.884,53.852
03/29/22 04:30:00 PM,0.00332,53.91,53.872
03/29/22 04:45:00 PM,0.00336,53.904,53.852
03/29/22 05:00:00 PM,0.00336,53.877,53.825
03/29/22 05:15:00 PM,0.00336,53.83,53.771
03/29/22 05:30:00 PM,0.00332,53.776,53.717
03/29/22 05:45:00 PM,0.00332,53.722,53.667
03/29/22 06:00:00 PM,0.00332,53.681,53.629
03/29/22 06:15:00 PM,0.00332,53.638,53.587
03/29/22 06:30:00 PM,0.00332,53.607,53.569
03/29/22 06:45:00 PM,0.00332,53.575,53.521
03/29/22 07:00:00 PM,0.00332,53.532,53.479
03/29/22 07:15:00 PM,0.00332,53.501,53.443
03/29/22 07:30:00 PM,0.00332,53.463,53.407
03/29/22 07:45:00 PM,0.00332,53.431,53.373
03/29/22 08:00:00 PM,0.00332,53.395,53.341
03/29/22 08:15:00 PM,0.00332,53.359,53.305
03/29/22 08:30:00 PM,0.00336,53.325,53.269
03/29/22 08:45:00 PM,0.00332,53.294,53.245
03/29/22 09:00:00 PM,0.00332,53.269,53.22
03/29/22 09:15:00 PM,0.00332,53.245,53.193
03/29/22 09:30:00 PM,0.00332,53.217,53.168
03/29/22 09:45:00 PM,0.00332,53.188,53.136
03/29/22 10:00:00 PM,0.00332,53.152,53.103
03/29/22 10:15:00 PM,0.00328,53.119,53.069
03/29/22 10:30:00 PM,0.00328,53.087,53.037
03/29/22 10:45:00 PM,0.00328,53.051,53.004
03/29/22 11:00:00 PM,0.00328,53.015,52.963
03/29/22 11:15:00 PM,0.00332,52.977,52.925
03/29/22 11:30:00 PM,0.00332,52.936,52.882
03/29/22 11:45:00 PM,0.00328,52.893,52.84
03/30/22 12:00:00 AM,0.00332,52.851,52.797
03/30/22 12:15:00 AM,0.00332,52.808,52.75
03/30/22 12:30:00 AM,0.00328,52.756,52.702
03/30/22 12:45:00 AM,0.00332,52.709,52.655
03/30/22 01:00:00 AM,0.00328,52.657,52.603
03/30/22 01:15:00 AM,0.00328,52.599,52.545
03/30/22 01:30:00 AM,0.00328,52.545,52.493
03/30/22 01:45:00 AM,0.00328,52.488,52.434
03/30/22 02:00:00 AM,0.00328,52.425,52.372
03/30/22 02:15:00 AM,0.00328,52.372,52.315
03/30/22 02:30:00 AM,0.00328,52.313,52.255
03/30/22 02:45:00 AM,0.00328,52.252,52.198
03/30/22 03:00:00 AM,0.00328,52.183,52.124
03/30/22 03:15:00 AM,0.00324,52.095,52.03
03/30/22 03:30:00 AM,0.00324,52.005,51.946
03/30/22 03:45:00 AM,0.00324,51.926,51.867
03/30/22 04:00:00 AM,0.00324,51.847,51.784
03/30/22 04:15:00 AM,0.00324,51.757,51.69
03/30/22 04:30:00 AM,0.00324,51.66,51.618
03/30/22 04:45:00 AM,0.00324,51.613,51.564
03/30/22 05:00:00 AM,0.0032,51.507,51.467
03/30/22 05:15:00 AM,0.00324,51.427,51.388
03/30/22 05:30:00 AM,0.00324,51.372,51.323
03/30/22 05:45:00 AM,0.00328,51.305,51.256
03/30/22 06:00:00 AM,0.00324,51.24,51.188
03/30/22 06:15:00 AM,0.00324,51.193,51.141
03/30/22 06:30:00 AM,0.00324,51.154,51.096
03/30/22 06:45:00 AM,0.00324,51.112,51.06
03/30/22 07:00:00 AM,0.0032,51.078,51.031
03/30/22 07:15:00 AM,0.0032,51.053,51.019
03/30/22 07:30:00 AM,0.0032,51.048,51.024
03/30/22 07:45:00 AM,0.00324,51.048,51.024
03/30/22 08:00:00 AM,0.00324,51.044,51.022
03/30/22 08:15:00 AM,0.00324,51.048,51.033
03/30/22 08:30:00 AM,0.00324,51.049,51.031
03/30/22 08:45:00 AM,0.00328,51.053,51.028
03/30/22 09:00:00 AM,0.00328,51.049,51.024
03/30/22 09:15:00 AM,0.00351,51.048,51.019
03/30/22 09:30:00 AM,0.00343,51.044,51.028
03/30/22 09:45:00 AM,0.00343,51.055,51.044
03/30/22 10:00:00 AM,0.00343,51.084,51.13
03/30/22 10:15:00 AM,0.00347,51.157,51.204
03/30/22 10:30:00 AM,0.00347,51.22,51.247
03/30/22 10:45:00 AM,0.00347,51.262,51.282
03/30/22 11:00:00 AM,0.00351,51.294,51.314
03/30/22 11:15:00 AM,0.00351,51.33,51.345
03/30/22 11:30:00 AM,0.00355,51.366,51.386
03/30/22 11:45:00 AM,0.00355,51.429,51.487
03/30/22 12:00:00 PM,0.00355,51.55,51.658
03/30/22 12:15:00 PM,0.00362,51.674,51.748
03/30/22 12:30:00 PM,0.00362,51.762,51.838
03/30/22 12:45:00 PM,0.00362,51.868,51.953
03/30/22 01:00:00 PM,0.00366,52.014,52.072
03/30/22 01:15:00 PM,0.0037,52.032,52.005
03/30/22 01:30:00 PM,0.00374,52.003,52.011
03/30/22 01:45:00 PM,0.00374,52.074,52.14
03/30/22 02:00:00 PM,0.00378,52.21,52.308
03/30/22 02:15:00 PM,0.00381,52.392,52.473
03/30/22 02:30:00 PM,0.00385,52.504,52.561
03/30/22 02:45:00 PM,0.00389,52.605,52.698
03/30/22 03:00:00 PM,0.00393,52.792,52.884
03/30/22 03:15:00 PM,0.00397,52.93,52.974
03/30/22 03:30:00 PM,0.00401,52.974,52.984
03/30/22 03:45:00 PM,0.00401,52.997,53.019
03/30/22 04:00:00 PM,0.00404,53.076,53.083
03/30/22 04:15:00 PM,0.00412,53.105,53.105
03/30/22 04:30:00 PM,0.00408,53.13,53.161
03/30/22 04:45:00 PM,0.00412,53.206,53.236
03/30/22 05:00:00 PM,0.0042,53.247,53.256
03/30/22 05:15:00 PM,0.0042,53.245,53.217
03/30/22 05:30:00 PM,0.00423,53.215,53.184
03/30/22 05:45:00 PM,0.00423,53.209,53.179
03/30/22 06:00:00 PM,0.00427,53.199,53.172
03/30/22 06:15:00 PM,0.00427,53.199,53.168
03/30/22 06:30:00 PM,0.00427,53.188,53.146
03/30/22 06:45:00 PM,0.00431,53.168,53.119
03/30/22 07:00:00 PM,0.00435,53.141,53.089
03/30/22 07:15:00 PM,0.00435,53.105,53.047
03/30/22 07:30:00 PM,0.00439,53.056,52.997
03/30/22 07:45:00 PM,0.00443,53.004,52.95
03/30/22 08:00:00 PM,0.00439,52.966,52.903
03/30/22 08:15:00 PM,0.00439,52.909,52.849
03/30/22 08:30:00 PM,0.00443,52.842,52.786
03/30/22 08:45:00 PM,0.00446,52.783,52.725
03/30/22 09:00:00 PM,0.00446,52.72,52.66
03/30/22 09:15:00 PM,0.00446,52.646,52.587
03/30/22 09:30:00 PM,0.0045,52.57,52.513
03/30/22 09:45:00 PM,0.0045,52.498,52.446
03/30/22 10:00:00 PM,0.00454,52.435,52.383
03/30/22 10:15:00 PM,0.0045,52.365,52.309
03/30/22 10:30:00 PM,0.00454,52.297,52.239
03/30/22 10:45:00 PM,0.00458,52.221,52.165
03/30/22 11:00:00 PM,0.00462,52.151,52.093
03/30/22 11:15:00 PM,0.00462,52.068,52.02
03/30/22 11:30:00 PM,0.00462,51.994,51.948
03/30/22 11:45:00 PM,0.00462,51.921,51.874
03/31/22 12:00:00 AM,0.00462,51.849,51.796
03/31/22 12:15:00 AM,0.00462,51.784,51.728
03/31/22 12:30:00 AM,0.00465,51.696,51.649
03/31/22 12:45:00 AM,0.00465,51.616,51.575
03/31/22 01:00:00 AM,0.00465,51.525,51.48
03/31/22 01:15:00 AM,0.00465,51.415,51.372
03/31/22 01:30:00 AM,0.00465,51.319,51.273
03/31/22 01:45:00 AM,0.00465,51.229,51.177
03/31/22 02:00:00 AM,0.00465,51.13,51.08
03/31/22 02:15:00 AM,0.00465,51.042,50.981
03/31/22 02:30:00 AM,0.00469,50.938,50.882
03/31/22 02:45:00 AM,0.00465,50.83,50.774
03/31/22 03:00:00 AM,0.00465,50.709,50.648
03/31/22 03:15:00 AM,0.00469,50.585,50.535
03/31/22 03:30:00 AM,0.00469,50.479,50.436
03/31/22 03:45:00 AM,0.00469,50.389,50.342
03/31/22 04:00:00 AM,0.00469,50.297,50.248
03/31/22 04:15:00 AM,0.00469,50.203,50.151
03/31/22 04:30:00 AM,0.00469,50.106,50.043
03/31/22 04:45:00 AM,0.00469,49.98,49.924
03/31/22 05:00:00 AM,0.00469,49.861,49.8
03/31/22 05:15:00 AM,0.00469,49.732,49.671
03/31/22 05:30:00 AM,0.00469,49.606,49.548
03/31/22 05:45:00 AM,0.00469,49.476,49.42
03/31/22 06:00:00 AM,0.00469,49.357,49.291
03/31/22 06:15:00 AM,0.00465,49.23,49.168
03/31/22 06:30:00 AM,0.00465,49.118,49.077
03/31/22 06:45:00 AM,0.00469,49.046,49.005
03/31/22 07:00:00 AM,0.00469,48.985,48.943
03/31/22 07:15:00 AM,0.00469,48.918,48.895
03/31/22 07:30:00 AM,0.00469,48.852,48.834
03/31/22 07:45:00 AM,0.00469,48.79,48.774
03/31/22 08:00:00 AM,0.00473,48.753,48.747
03/31/22 08:15:00 AM,0.00469,48.727,48.693
03/31/22 08:30:00 AM,0.00477,48.672,48.65
03/31/22 08:45:00 AM,0.00477,48.632,48.619
03/31/22 09:00:00 AM,0.00477,48.614,48.609
03/31/22 09:15:00 AM,0.00477,48.619,48.646
03/31/22 09:30:00 AM,0.00481,48.7,48.83
03/31/22 09:45:00 AM,0.00481,48.78,48.814
03/31/22 10:00:00 AM,0.00484,48.799,48.861
03/31/22 10:15:00 AM,0.00488,48.821,48.825
03/31/22 10:30:00 AM,0.00488,48.825,48.88
03/31/22 10:45:00 AM,0.00488,48.882,48.871
03/31/22 11:00:00 AM,0.00492,48.798,48.774
03/31/22 11:15:00 AM,0.00488,48.706,48.691
03/31/22 11:30:00 AM,0.00488,48.641,48.632
03/31/22 11:45:00 AM,0.00488,48.558,48.555
03/31/22 12:00:00 PM,0.00488,48.499,48.522
03/31/22 12:15:00 PM,0.00488,48.461,48.466
03/31/22 12:30:00 PM,0.00488,48.394,48.418
03/31/22 12:45:00 PM,0.00488,48.357,48.385
03/31/22 01:00:00 PM,0.00488,48.333,48.369
03/31/22 01:15:00 PM,0.00488,48.288,48.29
03/31/22 01:30:00 PM,0.00488,48.232,48.232
03/31/22 01:45:00 PM,0.00488,48.187,48.207
03/31/22 02:00:00 PM,0.00492,48.238,48.315
03/31/22 02:15:00 PM,0.00492,48.346,48.411
03/31/22 02:30:00 PM,0.00496,48.385,48.396
03/31/22 02:45:00 PM,0.00496,48.385,48.447
03/31/22 03:00:00 PM,0.00496,48.447,48.474
03/31/22 03:15:00 PM,0.005,48.438,48.472
03/31/22 03:30:00 PM,0.005,48.474,48.522
03/31/22 03:45:00 PM,0.005,48.56,48.571
03/31/22 04:00:00 PM,0.00504,48.594,48.619
03/31/22 04:15:00 PM,0.00504,48.693,48.708
03/31/22 04:30:00 PM,0.00507,48.767,48.731
03/31/22 04:45:00 PM,0.00504,48.655,48.594
03/31/22 05:00:00 PM,0.00507,48.583,48.555
03/31/22 05:15:00 PM,0.00507,48.571,48.555
03/31/22 05:30:00 PM,0.00507,48.51,48.474
03/31/22 05:45:00 PM,0.00507,48.452,48.427
03/31/22 06:00:00 PM,0.00507,48.375,48.34
03/31/22 06:15:00 PM,0.00507,48.294,48.254
03/31/22 06:30:00 PM,0.00507,48.218,48.166
03/31/22 06:45:00 PM,0.00507,48.121,48.06
03/31/22 07:00:00 PM,0.00507,48.018,47.953
03/31/22 07:15:00 PM,0.00507,47.925,47.863
03/31/22 07:30:00 PM,0.00504,47.808,47.75
03/31/22 07:45:00 PM,0.00504,47.669,47.619
03/31/22 08:00:00 PM,0.00504,47.557,47.489
03/31/22 08:15:00 PM,0.00504,47.401,47.338
03/31/22 08:30:00 PM,0.005,47.224,47.161
03/31/22 08:45:00 PM,0.005,47.08,47.034
03/31/22 09:00:00 PM,0.005,46.983,46.942
03/31/22 09:15:00 PM,0.005,46.904,46.859
03/31/22 09:30:00 PM,0.00496,46.823,46.778
03/31/22 09:45:00 PM,0.00496,46.744,46.693
03/31/22 10:00:00 PM,0.005,46.647,46.598
03/31/22 10:15:00 PM,0.00496,46.566,46.517
03/31/22 10:30:00 PM,0.005,46.452,46.398
03/31/22 10:45:00 PM,0.00496,46.353,46.321
03/31/22 11:00:00 PM,0.00496,46.281,46.252
03/31/22 11:15:00 PM,0.00496,46.191,46.152
03/31/22 11:30:00 PM,0.00496,46.096,46.047
03/31/22 11:45:00 PM,0.00492,46.038,45.982
04/01/22 12:00:00 AM,0.00496,45.982,45.898
04/01/22 12:15:00 AM,0.00496,45.889,45.802
04/01/22 12:30:00 AM,0.00492,45.829,45.698
04/01/22 12:45:00 AM,0.00492,45.729,45.595
04/01/22 01:00:00 AM,0.00492,45.608,45.469
04/01/22 01:15:00 AM,0.00492,45.5,45.351
04/01/22 01:30:00 AM,0.00488,45.397,45.253
04/01/22 01:45:00 AM,0.00488,45.302,45.165
04/01/22 02:00:00 AM,0.00488,45.234,45.079
04/01/22 02:15:00 AM,0.00488,45.115,44.976
04/01/22 02:30:00 AM,0.00488,45.019,44.872
04/01/22 02:45:00 AM,0.00488,44.913,44.76
04/01/22 03:00:00 AM,0.00488,44.798,44.656
04/01/22 03:15:00 AM,0.00484,44.715,44.559
04/01/22 03:30:00 AM,0.00484,44.616,44.465
04/01/22 03:45:00 AM,0.00484,44.524,44.377
04/01/22 04:00:00 AM,0.00484,44.425,44.272
04/01/22 04:15:00 AM,0.00484,44.323,44.191
04/01/22 04:30:00 AM,0.00484,44.238,44.107
04/01/22 04:45:00 AM,0.00484,44.166,44.015
04/01/22 05:00:00 AM,0.00481,44.069,43.921
04/01/22 05:15:00 AM,0.00484,43.864,43.776
04/01/22 05:30:00 AM,0.00481,43.83,43.716
04/01/22 05:45:00 AM,0.00481,43.77,43.637
04/01/22 06:00:00 AM,0.00481,43.65,43.536
04/01/22 06:15:00 AM,0.00484,43.567,43.45
04/01/22 06:30:00 AM,0.00481,43.518,43.394
04/01/22 06:45:00 AM,0.00481,43.443,43.313
04/01/22 07:00:00 AM,0.00481,43.324,43.216
04/01/22 07:15:00 AM,0.00481,43.239,43.113
04/01/22 07:30:00 AM,0.00477,43.182,43.084
04/01/22 07:45:00 AM,0.00477,43.142,43.052
04/01/22 08:00:00 AM,0.00477,43.072,42.989
04/01/22 08:15:00 AM,0.00477,43.047,42.973
04/01/22 08:30:00 AM,0.00477,43.05,42.978
04/01/22 08:45:00 AM,0.00481,43.038,42.98
04/01/22 09:00:00 AM,0.00481,43.052,42.987
04/01/22 09:15:00 AM,0.00481,43.065,42.998
04/01/22 09:30:00 AM,0.00484,43.072,43.009
04/01/22 09:45:00 AM,0.00488,43.147,43.092
04/01/22 10:00:00 AM,0.00484,43.124,43.057
04/01/22 10:15:00 AM,0.00484,43.043,42.978
04/01/22 10:30:00 AM,0.00484,42.823,42.768
04/01/22 10:45:00 AM,0.00484,42.834,42.782
04/01/22 11:00:00 AM,0.00484,42.867,42.805
04/01/22 11:15:00 AM,0.00484,42.897,42.82
04/01/22 11:30:00 AM,0.00484,42.922,42.816
04/01/22 11:45:00 AM,0.00484,42.915,42.858
04/01/22 12:00:00 PM,0.00488,42.96,42.897
04/01/22 12:15:00 PM,0.00488,42.987,42.931
04/01/22 12:30:00 PM,0.00488,43.007,42.955
04/01/22 12:45:00 PM,0.00488,43.003,42.949
04/01/22 01:00:00 PM,0.00492,43.003,42.949
04/01/22 01:15:00 PM,0.00492,43.014,42.96
04/01/22 01:30:00 PM,0.00492,43.021,42.964
04/01/22 01:45:00 PM,0.00496,43.012,42.958
04/01/22 02:00:00 PM,0.00492,43.012,42.955
04/01/22 02:15:00 PM,0.00492,43.018,42.958
04/01/22 02:30:00 PM,0.00496,43.029,42.975
04/01/22 02:45:00 PM,0.00496,43.036,42.98
04/01/22 03:00:00 PM,0.00496,43.047,42.998
04/01/22 03:15:00 PM,0.005,43.07,43.018
04/01/22 03:30:00 PM,0.00496,43.084,43.032
04/01/22 03:45:00 PM,0.005,43.084,43.038
04/01/22 04:00:00 PM,0.005,43.101,43.041
04/01/22 04:15:00 PM,0.005,43.065,43.012
04/01/22 04:30:00 PM,0.005,43.072,43.007
04/01/22 04:45:00 PM,0.005,43.029,42.955
04/01/22 05:00:00 PM,0.005,42.989,42.922
04/01/22 05:15:00 PM,0.005,42.951,42.886
04/01/22 05:30:00 PM,0.005,42.922,42.852
04/01/22 05:45:00 PM,0.005,42.906,42.843
04/01/22 06:00:00 PM,0.00496,42.888,42.816
04/01/22 06:15:00 PM,0.005,42.863,42.777
04/01/22 06:30:00 PM,0.00496,42.823,42.742
04/01/22 06:45:00 PM,0.00496,42.796,42.708
04/01/22 07:00:00 PM,0.00496,42.768,42.685
04/01/22 07:15:00 PM,0.00496,42.742,42.651
04/01/22 07:30:00 PM,0.00496,42.723,42.616
04/01/22 07:45:00 PM,0.00496,42.71,42.593
04/01/22 08:00:00 PM,0.00496,42.679,42.555
04/01/22 08:15:00 PM,0.00492,42.633,42.512
04/01/22 08:30:00 PM,0.00488,42.602,42.483
04/01/22 08:45:00 PM,0.00481,42.57,42.458
04/01/22 09:00:00 PM,0.00504,42.55,42.426
04/01/22 09:15:00 PM,0.00504,42.541,42.411
04/01/22 09:30:00 PM,0.00504,42.517,42.372
04/01/22 09:45:00 PM,0.00504,42.474,42.339
04/01/22 10:00:00 PM,0.00504,42.438,42.31
04/01/22 10:15:00 PM,0.00504,42.424,42.3
04/01/22 10:30:00 PM,0.00504,42.395,42.282
04/01/22 10:45:00 PM,0.00504,42.372,42.271
04/01/22 11:00:00 PM,0.00504,42.343,42.238
04/01/22 11:15:00 PM,0.00504,42.31,42.204
04/01/22 11:30:00 PM,0.00504,42.287,42.17
04/01/22 11:45:00 PM,0.00504,42.265,42.152
04/02/22 12:00:00 AM,0.00504,42.253,42.143
04/02/22 12:15:00 AM,0.00504,42.238,42.138
04/02/22 12:30:00 AM,0.00504,42.215,42.12
04/02/22 12:45:00 AM,0.00507,42.193,42.091
04/02/22 01:00:00 AM,0.00507,42.184,42.075
04/02/22 01:15:00 AM,0.00507,42.172,42.062
04/02/22 01:30:00 AM,0.00507,42.141,42.042
04/02/22 01:45:00 AM,0.00507,42.156,42.017
04/02/22 02:00:00 AM,0.00507,42.12,41.985
04/02/22 02:15:00 AM,0.00507,42.08,41.95
04/02/22 02:30:00 AM,0.00507,42.06,41.916
04/02/22 02:45:00 AM,0.00507,41.988,41.873
04/02/22 03:00:00 AM,0.00507,41.947,41.826
04/02/22 03:15:00 AM,0.00507,41.907,41.783
04/02/22 03:30:00 AM,0.00507,41.812,41.707
04/02/22 03:45:00 AM,0.00504,41.74,41.641
04/02/22 04:00:00 AM,0.00504,41.679,41.58
04/02/22 04:15:00 AM,0.00504,41.616,41.526
04/02/22 04:30:00 AM,0.00504,41.569,41.49
04/02/22 04:45:00 AM,0.00504,41.482,41.423
04/02/22 05:00:00 AM,0.00504,41.427,41.36
04/02/22 05:15:00 AM,0.00504,41.383,41.311
04/02/22 05:30:00 AM,0.00504,41.326,41.247
04/02/22 05:45:00 AM,0.005,41.275,41.198
04/02/22 06:00:00 AM,0.00504,41.221,41.142
04/02/22 06:15:00 AM,0.005,41.169,41.085
04/02/22 06:30:00 AM,0.005,41.101,41.023
04/02/22 06:45:00 AM,0.005,41.049,40.971
04/02/22 07:00:00 AM,0.005,40.995,40.921
04/02/22 07:15:00 AM,0.005,40.957,40.881
04/02/22 07:30:00 AM,0.005,40.915,40.845
04/02/22 07:45:00 AM,0.005,40.883,40.825
04/02/22 08:00:00 AM,0.005,40.892,40.852
04/02/22 08:15:00 AM,0.00504,40.921,40.897
04/02/22 08:30:00 AM,0.00504,41.014,41.041
04/02/22 08:45:00 AM,0.00507,41.133,41.212
04/02/22 09:00:00 AM,0.00511,41.308,41.403
04/02/22 09:15:00 AM,0.00511,41.355,41.356
04/02/22 09:30:00 AM,0.00511,41.355,41.346
04/02/22 09:45:00 AM,0.00511,41.36,41.322
04/02/22 10:00:00 AM,0.00515,41.508,41.623
04/02/22 10:15:00 AM,0.00519,41.689,41.707
04/02/22 10:30:00 AM,0.00519,41.716,41.722
04/02/22 10:45:00 AM,0.00523,41.779,41.725
04/02/22 11:00:00 AM,0.00519,41.765,41.702
04/02/22 11:15:00 AM,0.00523,41.778,41.778
04/02/22 11:30:00 AM,0.00523,41.902,41.878
04/02/22 11:45:00 AM,0.00526,41.983,42.003
04/02/22 12:00:00 PM,0.0053,42.152,42.165
04/02/22 12:15:00 PM,0.0053,42.181,42.193
04/02/22 12:30:00 PM,0.0053,42.282,42.253
04/02/22 12:45:00 PM,0.00534,42.316,42.296
04/02/22 01:00:00 PM,0.00534,42.382,42.348
04/02/22 01:15:00 PM,0.00534,42.46,42.44
04/02/22 01:30:00 PM,0.00538,42.553,42.532
