"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/28/22 08:45:00 AM,1.53986,47.453,202.861
03/28/22 09:00:00 AM,1.53716,47.624,202.824
03/28/22 09:15:00 AM,1.53826,47.772,202.861
03/28/22 09:30:00 AM,1.537,47.932,202.973
03/28/22 09:45:00 AM,1.53613,48.097,203.257
03/28/22 10:00:00 AM,1.53651,48.29,202.948
03/28/22 10:15:00 AM,1.53521,48.504,203.085
03/28/22 10:30:00 AM,1.53342,48.744,203.895
03/28/22 10:45:00 AM,1.53334,49.014,203.209
03/28/22 11:00:00 AM,1.53323,49.287,203.569
03/28/22 11:15:00 AM,1.5293,49.573,203.594
03/28/22 11:30:00 AM,1.528,49.881,203.995
03/28/22 11:45:00 AM,1.52605,50.149,204.21
03/28/22 12:00:00 PM,1.5248,50.419,204.31
03/28/22 12:15:00 PM,1.52472,50.616,204.487
03/28/22 12:30:00 PM,1.51972,50.914,204.881
03/28/22 12:45:00 PM,1.52041,51.199,205.277
03/28/22 01:00:00 PM,1.51873,51.435,207.403
03/28/22 01:15:00 PM,1.51629,51.701,205.844
03/28/22 01:30:00 PM,1.51614,51.964,205.767
03/28/22 01:45:00 PM,1.51549,52.21,207.894
03/28/22 02:00:00 PM,1.51431,52.423,206.469
03/28/22 02:15:00 PM,1.51167,52.628,206.103
03/28/22 02:30:00 PM,1.51068,52.84,205.921
03/28/22 02:45:00 PM,1.51049,53.026,205.47
03/28/22 03:00:00 PM,1.5069,53.28,205.047
03/28/22 03:15:00 PM,1.50633,53.523,205.187
03/28/22 03:30:00 PM,1.5034,53.683,205.047
03/28/22 03:45:00 PM,1.50168,53.818,205.869
03/28/22 04:00:00 PM,1.50187,53.915,205.392
03/28/22 04:15:00 PM,1.4979,53.973,204.971
03/28/22 04:30:00 PM,1.4955,54.084,205.059
03/28/22 04:45:00 PM,1.49439,54.158,204.919
03/28/22 05:00:00 PM,1.4934,54.228,204.602
03/28/22 05:15:00 PM,1.49485,54.291,204.906
03/28/22 05:30:00 PM,1.4934,54.336,204.741
03/28/22 05:45:00 PM,1.49405,54.376,204.373
03/28/22 06:00:00 PM,1.49214,54.408,204.474
03/28/22 06:15:00 PM,1.49298,54.414,204.55
03/28/22 06:30:00 PM,1.49039,54.408,203.819
03/28/22 06:45:00 PM,1.49203,54.394,203.097
03/28/22 07:00:00 PM,1.49214,54.365,203.932
03/28/22 07:15:00 PM,1.49157,54.334,203.346
03/28/22 07:30:00 PM,1.49218,54.325,203.495
03/28/22 07:45:00 PM,1.49126,54.313,203.333
03/28/22 08:00:00 PM,1.4918,54.277,203.034
03/28/22 08:15:00 PM,1.49203,54.232,203.569
03/28/22 08:30:00 PM,1.49359,54.187,203.369
03/28/22 08:45:00 PM,1.49302,54.147,203.009
03/28/22 09:00:00 PM,1.49191,54.097,203.806
03/28/22 09:15:00 PM,1.49042,54.037,205.534
03/28/22 09:30:00 PM,1.49279,53.974,203.794
03/28/22 09:45:00 PM,1.49313,53.908,203.394
03/28/22 10:00:00 PM,1.49504,53.841,202.714
03/28/22 10:15:00 PM,1.49477,53.784,202.32
03/28/22 10:30:00 PM,1.49359,53.722,202.271
03/28/22 10:45:00 PM,1.49332,53.656,202.064
03/28/22 11:00:00 PM,1.49191,53.58,202.381
03/28/22 11:15:00 PM,1.49397,53.506,202.222
03/28/22 11:30:00 PM,1.49424,53.42,201.893
03/28/22 11:45:00 PM,1.495,53.33,201.565
03/29/22 12:00:00 AM,1.49554,53.24,201.445
03/29/22 12:15:00 AM,1.49592,53.143,201.735
03/29/22 12:30:00 AM,1.49649,53.056,201.409
03/29/22 12:45:00 AM,1.49683,52.988,201.299
03/29/22 01:00:00 AM,1.49817,52.914,201.348
03/29/22 01:15:00 AM,1.49672,52.831,202.064
03/29/22 01:30:00 AM,1.49546,52.747,201.87
03/29/22 01:45:00 AM,1.49889,52.66,201.675
03/29/22 02:00:00 AM,1.49825,52.57,201.542
03/29/22 02:15:00 AM,1.49977,52.488,200.998
03/29/22 02:30:00 AM,1.49706,52.394,201.348
03/29/22 02:45:00 AM,1.49634,52.297,201.047
03/29/22 03:00:00 AM,1.49706,52.2,201.263
03/29/22 03:15:00 AM,1.49702,52.101,201.204
03/29/22 03:30:00 AM,1.49729,51.998,201.409
03/29/22 03:45:00 AM,1.49756,51.894,201.083
03/29/22 04:00:00 AM,1.49756,51.789,201.083
03/29/22 04:15:00 AM,1.49863,51.69,201.034
03/29/22 04:30:00 AM,1.50114,51.595,200.844
03/29/22 04:45:00 AM,1.49729,51.507,200.844
03/29/22 05:00:00 AM,1.50065,51.415,200.723
03/29/22 05:15:00 AM,1.50225,51.33,200.689
03/29/22 05:30:00 AM,1.50179,51.251,199.893
03/29/22 05:45:00 AM,1.50118,51.17,200.165
03/29/22 06:00:00 AM,1.50061,51.091,200.271
03/29/22 06:15:00 AM,1.50294,51.024,200.39
03/29/22 06:30:00 AM,1.50351,50.945,200.449
03/29/22 06:45:00 AM,1.50252,50.882,200.7
03/29/22 07:00:00 AM,1.50473,50.832,200.462
03/29/22 07:15:00 AM,1.50549,50.788,200.521
03/29/22 07:30:00 AM,1.50195,50.756,200.473
03/29/22 07:45:00 AM,1.50362,50.742,200.32
03/29/22 08:00:00 AM,1.50046,50.727,200.712
03/29/22 08:15:00 AM,1.50359,50.715,200.39
03/29/22 08:30:00 AM,1.50439,50.738,200.449
03/29/22 08:45:00 AM,1.5069,50.808,200.593
03/29/22 09:00:00 AM,1.50404,50.841,200.39
03/29/22 09:15:00 AM,1.50309,50.886,200.462
03/29/22 09:30:00 AM,1.505,50.94,200.473
03/29/22 09:45:00 AM,1.50149,50.985,200.367
03/29/22 10:00:00 AM,1.50099,51.055,200.271
03/29/22 10:15:00 AM,1.50099,51.147,200.916
03/29/22 10:30:00 AM,1.49977,51.237,200.593
03/29/22 10:45:00 AM,1.50061,51.375,200.426
03/29/22 11:00:00 AM,1.49962,51.602,200.532
03/29/22 11:15:00 AM,1.49973,51.778,200.975
03/29/22 11:30:00 AM,1.49363,52.041,200.581
03/29/22 11:45:00 AM,1.49462,52.236,200.748
03/29/22 12:00:00 PM,1.49226,52.331,200.795
03/29/22 12:15:00 PM,1.49218,52.524,201.011
03/29/22 12:30:00 PM,1.49222,52.662,200.962
03/29/22 12:45:00 PM,1.4918,52.678,201.517
03/29/22 01:00:00 PM,1.49035,52.781,201.216
03/29/22 01:15:00 PM,1.48871,52.893,201.409
03/29/22 01:30:00 PM,1.4892,53.004,201.07
03/29/22 01:45:00 PM,1.48718,53.1,200.962
03/29/22 02:00:00 PM,1.48711,53.215,201.034
03/29/22 02:15:00 PM,1.48524,53.305,201.132
03/29/22 02:30:00 PM,1.48585,53.391,201.711
03/29/22 02:45:00 PM,1.4852,53.51,201.011
03/29/22 03:00:00 PM,1.48489,53.571,201.312
03/29/22 03:15:00 PM,1.4844,53.643,200.975
03/29/22 03:30:00 PM,1.48253,53.733,201.024
03/29/22 03:45:00 PM,1.48386,53.751,201.409
03/29/22 04:00:00 PM,1.48276,53.771,200.939
03/29/22 04:15:00 PM,1.48161,53.809,200.903
03/29/22 04:30:00 PM,1.48199,53.818,203.869
03/29/22 04:45:00 PM,1.48245,53.784,201.384
03/29/22 05:00:00 PM,1.48383,53.749,200.772
03/29/22 05:15:00 PM,1.48497,53.695,200.593
03/29/22 05:30:00 PM,1.48367,53.643,200.856
03/29/22 05:45:00 PM,1.4844,53.602,200.521
03/29/22 06:00:00 PM,1.48547,53.564,200.485
03/29/22 06:15:00 PM,1.48466,53.521,200.509
03/29/22 06:30:00 PM,1.48264,53.501,200.046
03/29/22 06:45:00 PM,1.48501,53.447,199.987
03/29/22 07:00:00 PM,1.48493,53.422,200.808
03/29/22 07:15:00 PM,1.48528,53.384,200.106
03/29/22 07:30:00 PM,1.48577,53.352,199.929
03/29/22 07:45:00 PM,1.48783,53.316,199.846
03/29/22 08:00:00 PM,1.48627,53.28,199.857
03/29/22 08:15:00 PM,1.48875,53.247,199.8
03/29/22 08:30:00 PM,1.48749,53.215,199.458
03/29/22 08:45:00 PM,1.48829,53.19,200.082
03/29/22 09:00:00 PM,1.48852,53.166,199.67
03/29/22 09:15:00 PM,1.48905,53.137,199.387
03/29/22 09:30:00 PM,1.4881,53.109,199.26
03/29/22 09:45:00 PM,1.48661,53.073,199.2
03/29/22 10:00:00 PM,1.48898,53.037,199.47
03/29/22 10:15:00 PM,1.48726,53.008,199.155
03/29/22 10:30:00 PM,1.48955,52.972,199.026
03/29/22 10:45:00 PM,1.48772,52.934,198.957
03/29/22 11:00:00 PM,1.49023,52.893,198.772
03/29/22 11:15:00 PM,1.48959,52.849,199.2
03/29/22 11:30:00 PM,1.48829,52.804,199.038
03/29/22 11:45:00 PM,1.49199,52.763,199.528
03/30/22 12:00:00 AM,1.49069,52.718,200.7
03/30/22 12:15:00 AM,1.48924,52.666,199.611
03/30/22 12:30:00 AM,1.49126,52.615,199.364
03/30/22 12:45:00 AM,1.49062,52.567,199.108
03/30/22 01:00:00 AM,1.49172,52.513,198.945
03/30/22 01:15:00 AM,1.49165,52.45,199.953
03/30/22 01:30:00 AM,1.49248,52.398,199.179
03/30/22 01:45:00 AM,1.49378,52.331,198.934
03/30/22 02:00:00 AM,1.49042,52.277,198.772
03/30/22 02:15:00 AM,1.49004,52.216,199.283
03/30/22 02:30:00 AM,1.49073,52.153,198.793
03/30/22 02:45:00 AM,1.49237,52.09,198.631
03/30/22 03:00:00 AM,1.49237,52.005,198.54
03/30/22 03:15:00 AM,1.49176,51.904,198.205
03/30/22 03:30:00 AM,1.48955,51.827,198.55
03/30/22 03:45:00 AM,1.49207,51.753,198.448
03/30/22 04:00:00 AM,1.49294,51.658,198.793
03/30/22 04:15:00 AM,1.49248,51.57,198.806
03/30/22 04:30:00 AM,1.49203,51.487,198.667
03/30/22 04:45:00 AM,1.49416,51.413,198.529
03/30/22 05:00:00 AM,1.49386,51.336,198.84
03/30/22 05:15:00 AM,1.49664,51.269,198.435
03/30/22 05:30:00 AM,1.49401,51.21,198.574
03/30/22 05:45:00 AM,1.49557,51.138,198.401
03/30/22 06:00:00 AM,1.49565,51.084,198.424
03/30/22 06:15:00 AM,1.49557,51.044,198.16
03/30/22 06:30:00 AM,1.4963,51.001,198.102
03/30/22 06:45:00 AM,1.49645,50.965,197.897
03/30/22 07:00:00 AM,1.49645,50.938,197.839
03/30/22 07:15:00 AM,1.49714,50.929,197.908
03/30/22 07:30:00 AM,1.49897,50.929,198.957
03/30/22 07:45:00 AM,1.49992,50.923,198.183
03/30/22 08:00:00 AM,1.4992,50.92,198.01
03/30/22 08:15:00 AM,1.49912,50.929,197.202
03/30/22 08:30:00 AM,1.50088,50.932,197.429
03/30/22 08:45:00 AM,1.49874,50.932,197.623
03/30/22 09:00:00 AM,1.49775,50.929,197.771
03/30/22 09:15:00 AM,1.50031,50.92,197.316
03/30/22 09:30:00 AM,1.49821,50.929,196.887
03/30/22 09:45:00 AM,1.49779,50.945,197.022
03/30/22 10:00:00 AM,1.4979,51.013,197.724
03/30/22 10:15:00 AM,1.49809,51.084,197.623
03/30/22 10:30:00 AM,1.49886,51.127,197.839
03/30/22 10:45:00 AM,1.49893,51.159,197.805
03/30/22 11:00:00 AM,1.49763,51.201,197.713
03/30/22 11:15:00 AM,1.49924,51.235,197.6
03/30/22 11:30:00 AM,1.49985,51.283,198
03/30/22 11:45:00 AM,1.49718,51.382,197.793
03/30/22 12:00:00 PM,1.49664,51.537,198
03/30/22 12:15:00 PM,1.49664,51.607,197.829
03/30/22 12:30:00 PM,1.49443,51.71,197.805
03/30/22 12:45:00 PM,1.49374,51.838,199.834
03/30/22 01:00:00 PM,1.49176,51.948,199.834
03/30/22 01:15:00 PM,1.49046,51.879,198.957
03/30/22 01:30:00 PM,1.4881,51.917,199.108
03/30/22 01:45:00 PM,1.49081,52.052,198.864
03/30/22 02:00:00 PM,1.48863,52.21,198.563
03/30/22 02:15:00 PM,1.4876,52.403,198.608
03/30/22 02:30:00 PM,1.48711,52.444,198.194
03/30/22 02:45:00 PM,1.48638,52.615,198.275
03/30/22 03:00:00 PM,1.4852,52.835,198.079
03/30/22 03:15:00 PM,1.4865,52.866,198.864
03/30/22 03:30:00 PM,1.48402,52.873,199.189
03/30/22 03:45:00 PM,1.48318,52.95,198.981
03/30/22 04:00:00 PM,1.4818,53.026,198.934
03/30/22 04:15:00 PM,1.48108,53.013,198.32
03/30/22 04:30:00 PM,1.4807,53.087,198.424
03/30/22 04:45:00 PM,1.48157,53.157,198.126
03/30/22 05:00:00 PM,1.48089,53.168,198.068
03/30/22 05:15:00 PM,1.48005,53.13,198.16
03/30/22 05:30:00 PM,1.48119,53.121,198.045
03/30/22 05:45:00 PM,1.4828,53.121,198.631
03/30/22 06:00:00 PM,1.4836,53.11,197.884
03/30/22 06:15:00 PM,1.48249,53.11,198.608
03/30/22 06:30:00 PM,1.4818,53.092,200.532
03/30/22 06:45:00 PM,1.48241,53.064,200.093
03/30/22 07:00:00 PM,1.48203,53.031,200.379
03/30/22 07:15:00 PM,1.48077,52.983,199.015
03/30/22 07:30:00 PM,1.48253,52.929,198.241
03/30/22 07:45:00 PM,1.48272,52.887,198.516
03/30/22 08:00:00 PM,1.48482,52.837,198.493
03/30/22 08:15:00 PM,1.4868,52.768,198.262
03/30/22 08:30:00 PM,1.48604,52.709,198.136
03/30/22 08:45:00 PM,1.48638,52.646,198.023
03/30/22 09:00:00 PM,1.48608,52.576,198.702
03/30/22 09:15:00 PM,1.48764,52.491,197.839
03/30/22 09:30:00 PM,1.48871,52.425,197.724
03/30/22 09:45:00 PM,1.48821,52.36,198.448
03/30/22 10:00:00 PM,1.48833,52.29,197.6
03/30/22 10:15:00 PM,1.48997,52.216,198.136
03/30/22 10:30:00 PM,1.48959,52.151,197.521
03/30/22 10:45:00 PM,1.48955,52.072,197.555
03/30/22 11:00:00 PM,1.49042,51.993,197.247
03/30/22 11:15:00 PM,1.49111,51.921,197.091
03/30/22 11:30:00 PM,1.49123,51.849,197.112
03/30/22 11:45:00 PM,1.491,51.773,197.011
03/31/22 12:00:00 AM,1.49317,51.706,196.786
03/31/22 12:15:00 AM,1.49588,51.627,197.191
03/31/22 12:30:00 AM,1.49409,51.544,196.853
03/31/22 12:45:00 AM,1.49294,51.46,196.628
03/31/22 01:00:00 AM,1.49611,51.345,196.338
03/31/22 01:15:00 AM,1.49638,51.24,196.304
03/31/22 01:30:00 AM,1.49634,51.148,196.227
03/31/22 01:45:00 AM,1.49958,51.044,196.371
03/31/22 02:00:00 AM,1.49641,50.949,196.327
03/31/22 02:15:00 AM,1.4976,50.846,195.44
03/31/22 02:30:00 AM,1.49851,50.738,195.816
03/31/22 02:45:00 AM,1.49954,50.632,196.027
03/31/22 03:00:00 AM,1.49859,50.502,195.739
03/31/22 03:15:00 AM,1.50046,50.398,200.723
03/31/22 03:30:00 AM,1.50195,50.302,196.819
03/31/22 03:45:00 AM,1.50263,50.214,196.999
03/31/22 04:00:00 AM,1.50198,50.119,196.016
03/31/22 04:15:00 AM,1.50347,50.018,198.126
03/31/22 04:30:00 AM,1.50271,49.905,196.54
03/31/22 04:45:00 AM,1.50385,49.78,195.982
03/31/22 05:00:00 AM,1.50336,49.645,196.027
03/31/22 05:15:00 AM,1.50591,49.516,195.651
03/31/22 05:30:00 AM,1.50675,49.388,195.528
03/31/22 05:45:00 AM,1.50694,49.26,195.341
03/31/22 06:00:00 AM,1.50835,49.122,195.199
03/31/22 06:15:00 AM,1.50813,49.024,195.276
03/31/22 06:30:00 AM,1.50816,48.936,195.166
03/31/22 06:45:00 AM,1.50977,48.877,195.067
03/31/22 07:00:00 AM,1.51022,48.805,195.046
03/31/22 07:15:00 AM,1.50885,48.731,195.089
03/31/22 07:30:00 AM,1.51289,48.663,194.904
03/31/22 07:45:00 AM,1.51205,48.614,194.904
03/31/22 08:00:00 AM,1.51366,48.614,194.817
03/31/22 08:15:00 AM,1.51343,48.549,194.936
03/31/22 08:30:00 AM,1.51316,48.508,194.992
03/31/22 08:45:00 AM,1.51469,48.483,194.904
03/31/22 09:00:00 AM,1.51587,48.472,194.904
03/31/22 09:15:00 AM,1.51461,48.51,194.904
03/31/22 09:30:00 AM,1.51507,48.627,195.089
03/31/22 09:45:00 AM,1.51499,48.632,196.282
03/31/22 10:00:00 AM,1.51331,48.675,195.418
03/31/22 10:15:00 AM,1.51171,48.663,195.132
03/31/22 10:30:00 AM,1.51602,48.736,195.253
03/31/22 10:45:00 AM,1.51369,48.718,194.914
03/31/22 11:00:00 AM,1.5161,48.601,195.573
03/31/22 11:15:00 AM,1.51602,48.529,195.046
03/31/22 11:30:00 AM,1.51747,48.463,194.718
03/31/22 11:45:00 AM,1.51808,48.371,194.783
03/31/22 12:00:00 PM,1.51804,48.351,194.805
03/31/22 12:15:00 PM,1.51968,48.277,194.392
03/31/22 12:30:00 PM,1.51812,48.207,194.209
03/31/22 12:45:00 PM,1.51961,48.207,194.23
03/31/22 01:00:00 PM,1.52003,48.173,194.317
03/31/22 01:15:00 PM,1.52102,48.115,194.209
03/31/22 01:30:00 PM,1.52022,48.061,194.958
03/31/22 01:45:00 PM,1.52163,48.054,196.248
03/31/22 02:00:00 PM,1.52201,48.187,194.968
03/31/22 02:15:00 PM,1.52007,48.259,194.893
03/31/22 02:30:00 PM,1.52201,48.234,195.132
03/31/22 02:45:00 PM,1.52159,48.315,195.76
03/31/22 03:00:00 PM,1.52125,48.31,194.025
03/31/22 03:15:00 PM,1.52041,48.33,194.101
03/31/22 03:30:00 PM,1.52033,48.438,194.112
03/31/22 03:45:00 PM,1.51827,48.463,194.068
03/31/22 04:00:00 PM,1.51919,48.601,194.068
03/31/22 04:15:00 PM,1.51728,48.661,193.8
03/31/22 04:30:00 PM,1.51808,48.605,193.8
03/31/22 04:45:00 PM,1.51881,48.472,193.746
03/31/22 05:00:00 PM,1.51747,48.477,193.833
03/31/22 05:15:00 PM,1.51823,48.43,193.865
03/31/22 05:30:00 PM,1.51873,48.344,193.897
03/31/22 05:45:00 PM,1.51949,48.301,193.8
03/31/22 06:00:00 PM,1.5211,48.191,194.058
03/31/22 06:15:00 PM,1.52129,48.132,194.284
03/31/22 06:30:00 PM,1.52266,48.049,193.779
03/31/22 06:45:00 PM,1.52323,47.937,193.491
03/31/22 07:00:00 PM,1.52369,47.844,193.181
03/31/22 07:15:00 PM,1.52514,47.761,193.919
03/31/22 07:30:00 PM,1.52464,47.602,193.725
03/31/22 07:45:00 PM,1.52815,47.471,194.556
03/31/22 08:00:00 PM,1.52724,47.338,194.22
03/31/22 08:15:00 PM,1.52972,47.161,194.166
03/31/22 08:30:00 PM,1.5304,46.985,193.789
03/31/22 08:45:00 PM,1.53262,46.89,193.876
03/31/22 09:00:00 PM,1.53204,46.809,193.575
03/31/22 09:15:00 PM,1.53132,46.738,193.735
03/31/22 09:30:00 PM,1.53437,46.656,193.865
03/31/22 09:45:00 PM,1.53212,46.562,193.789
03/31/22 10:00:00 PM,1.5346,46.472,193.651
03/31/22 10:15:00 PM,1.53407,46.373,193.51
03/31/22 10:30:00 PM,1.53578,46.263,193.501
03/31/22 10:45:00 PM,1.5341,46.197,193.393
03/31/22 11:00:00 PM,1.53456,46.121,193.298
03/31/22 11:15:00 PM,1.53311,46.027,198.414
03/31/22 11:30:00 PM,1.53395,45.937,196.819
03/31/22 11:45:00 PM,1.53525,45.867,195.638
04/01/22 12:00:00 AM,1.53223,45.765,194.533
04/01/22 12:15:00 AM,1.53479,45.678,193.908
04/01/22 12:30:00 AM,1.53544,45.565,193.854
04/01/22 12:45:00 AM,1.53548,45.446,193.597
04/01/22 01:00:00 AM,1.53677,45.313,193.608
04/01/22 01:15:00 AM,1.53597,45.207,193.532
04/01/22 01:30:00 AM,1.53635,45.113,193.779
04/01/22 01:45:00 AM,1.53418,45.036,193.383
04/01/22 02:00:00 AM,1.53521,44.94,193.426
04/01/22 02:15:00 AM,1.5362,44.829,193.287
04/01/22 02:30:00 AM,1.53391,44.73,193.287
04/01/22 02:45:00 AM,1.53761,44.607,193.213
04/01/22 03:00:00 AM,1.53658,44.514,193.192
04/01/22 03:15:00 AM,1.53548,44.416,193.129
04/01/22 03:30:00 AM,1.53651,44.328,193.681
04/01/22 03:45:00 AM,1.53658,44.229,193.779
04/01/22 04:00:00 AM,1.53788,44.13,193.383
04/01/22 04:15:00 AM,1.53731,44.062,193.075
04/01/22 04:30:00 AM,1.53655,43.975,193.042
04/01/22 04:45:00 AM,1.53403,43.882,192.927
04/01/22 05:00:00 AM,1.53628,43.774,193.159
04/01/22 05:15:00 AM,1.53754,43.65,192.832
04/01/22 05:30:00 AM,1.5351,43.588,193.255
04/01/22 05:45:00 AM,1.53555,43.504,192.938
04/01/22 06:00:00 AM,1.53624,43.399,193.012
04/01/22 06:15:00 AM,1.53876,43.336,192.799
04/01/22 06:30:00 AM,1.5388,43.284,192.821
04/01/22 06:45:00 AM,1.53891,43.207,192.704
04/01/22 07:00:00 AM,1.53918,43.101,192.747
04/01/22 07:15:00 AM,1.53899,43.003,192.884
04/01/22 07:30:00 AM,1.53811,43,192.832
04/01/22 07:45:00 AM,1.53937,42.955,192.778
04/01/22 08:00:00 AM,1.53815,42.886,192.589
04/01/22 08:15:00 AM,1.54074,42.883,192.526
04/01/22 08:30:00 AM,1.54089,42.894,192.515
04/01/22 08:45:00 AM,1.54017,42.903,192.452
04/01/22 09:00:00 AM,1.54047,42.912,192.441
04/01/22 09:15:00 AM,1.5396,42.926,192.378
04/01/22 09:30:00 AM,1.54189,42.944,192.326
04/01/22 09:45:00 AM,1.54227,43.027,192.222
04/01/22 10:00:00 AM,1.54353,42.969,192.358
04/01/22 10:15:00 AM,1.54177,42.863,192.367
04/01/22 10:30:00 AM,1.54326,42.661,192.736
04/01/22 10:45:00 AM,1.54433,42.708,192.274
04/01/22 11:00:00 AM,1.54314,42.737,192.137
04/01/22 11:15:00 AM,1.54479,42.742,192.222
04/01/22 11:30:00 AM,1.54192,42.739,192.085
04/01/22 11:45:00 AM,1.54578,42.805,192.085
04/01/22 12:00:00 PM,1.5428,42.84,192.169
04/01/22 12:15:00 PM,1.54311,42.874,192.421
04/01/22 12:30:00 PM,1.5417,42.883,192.789
04/01/22 12:45:00 PM,1.54456,42.883,192.315
04/01/22 01:00:00 PM,1.54189,42.883,192.411
04/01/22 01:15:00 PM,1.54311,42.897,192.306
04/01/22 01:30:00 PM,1.54223,42.892,192.358
04/01/22 01:45:00 PM,1.54383,42.886,192.232
04/01/22 02:00:00 PM,1.54372,42.888,192.191
04/01/22 02:15:00 PM,1.54314,42.888,191.545
04/01/22 02:30:00 PM,1.54116,42.915,191.649
04/01/22 02:45:00 PM,1.54154,42.912,191.71
04/01/22 03:00:00 PM,1.54265,42.931,192.096
04/01/22 03:15:00 PM,1.5407,42.946,192.024
04/01/22 03:30:00 PM,1.53998,42.96,192.096
04/01/22 03:45:00 PM,1.54288,42.958,191.732
04/01/22 04:00:00 PM,1.54177,42.966,191.826
04/01/22 04:15:00 PM,1.54276,42.937,191.721
04/01/22 04:30:00 PM,1.54273,42.926,191.462
04/01/22 04:45:00 PM,1.54234,42.868,191.493
04/01/22 05:00:00 PM,1.54143,42.852,191.41
04/01/22 05:15:00 PM,1.54456,42.814,191.368
04/01/22 05:30:00 PM,1.5412,42.786,191.349
04/01/22 05:45:00 PM,1.5441,42.773,191.172
04/01/22 06:00:00 PM,1.54349,42.751,191.142
04/01/22 06:15:00 PM,1.54273,42.708,191.133
04/01/22 06:30:00 PM,1.5433,42.679,192.326
04/01/22 06:45:00 PM,1.54536,42.645,191.898
04/01/22 07:00:00 PM,1.54215,42.633,191.451
04/01/22 07:15:00 PM,1.54356,42.582,192.306
04/01/22 07:30:00 PM,1.54189,42.55,191.878
04/01/22 07:45:00 PM,1.54234,42.535,191.338
04/01/22 08:00:00 PM,1.54246,42.481,191.194
04/01/22 08:15:00 PM,1.54261,42.445,191.205
04/01/22 08:30:00 PM,1.54532,42.42,190.978
04/01/22 08:45:00 PM,1.54269,42.397,191.133
04/01/22 09:00:00 PM,1.54501,42.368,192.274
04/01/22 09:15:00 PM,1.54448,42.352,191.246
04/01/22 09:30:00 PM,1.54356,42.301,190.792
04/01/22 09:45:00 PM,1.54189,42.276,190.895
04/01/22 10:00:00 PM,1.54135,42.251,190.792
04/01/22 10:15:00 PM,1.54498,42.244,190.375
04/01/22 10:30:00 PM,1.54318,42.228,190.344
04/01/22 10:45:00 PM,1.54303,42.201,190.692
04/01/22 11:00:00 PM,1.54395,42.166,190.67
04/01/22 11:15:00 PM,1.54303,42.127,190.753
04/01/22 11:30:00 PM,1.54341,42.109,191.019
04/01/22 11:45:00 PM,1.54284,42.085,190.814
04/02/22 12:00:00 AM,1.54322,42.084,190.701
04/02/22 12:15:00 AM,1.54398,42.076,190.62
04/02/22 12:30:00 AM,1.54486,42.048,190.528
04/02/22 12:45:00 AM,1.5433,42.019,190.508
04/02/22 01:00:00 AM,1.54101,42.003,191.359
04/02/22 01:15:00 AM,1.54314,41.997,190.67
04/02/22 01:30:00 AM,1.54295,41.965,190.497
04/02/22 01:45:00 AM,1.54269,41.936,190.274
04/02/22 02:00:00 AM,1.54509,41.893,190.191
04/02/22 02:15:00 AM,1.54253,41.859,190.213
04/02/22 02:30:00 AM,1.54242,41.821,190.222
04/02/22 02:45:00 AM,1.54444,41.778,189.99
04/02/22 03:00:00 AM,1.54356,41.736,189.847
04/02/22 03:15:00 AM,1.54444,41.684,190
04/02/22 03:30:00 AM,1.54234,41.607,189.838
04/02/22 03:45:00 AM,1.54448,41.551,189.586
04/02/22 04:00:00 AM,1.54387,41.49,189.657
04/02/22 04:15:00 AM,1.54322,41.446,189.505
04/02/22 04:30:00 AM,1.54482,41.412,189.387
04/02/22 04:45:00 AM,1.5454,41.337,189.426
04/02/22 05:00:00 AM,1.54303,41.281,189.356
04/02/22 05:15:00 AM,1.54578,41.223,189.457
04/02/22 05:30:00 AM,1.54593,41.171,189.275
04/02/22 05:45:00 AM,1.5454,41.131,189.207
04/02/22 06:00:00 AM,1.54498,41.079,189.617
04/02/22 06:15:00 AM,1.54448,41.018,189.696
04/02/22 06:30:00 AM,1.54597,40.966,189.426
04/02/22 06:45:00 AM,1.5454,40.905,190.11
04/02/22 07:00:00 AM,1.54665,40.852,189.496
04/02/22 07:15:00 AM,1.54551,40.802,189.126
04/02/22 07:30:00 AM,1.54555,40.761,189.286
04/02/22 07:45:00 AM,1.54749,40.737,189.415
04/02/22 08:00:00 AM,1.54871,40.744,189.477
04/02/22 08:15:00 AM,1.54799,40.755,190.02
04/02/22 08:30:00 AM,1.54799,40.843,189.718
04/02/22 08:45:00 AM,1.54738,40.957,189.576
04/02/22 09:00:00 AM,1.5462,41.113,189.586
04/02/22 09:15:00 AM,1.54536,41.131,189.617
04/02/22 09:30:00 AM,1.54578,41.122,189.527
04/02/22 09:45:00 AM,1.54711,41.157,189.266
04/02/22 10:00:00 AM,1.54368,41.423,189.376
04/02/22 10:15:00 AM,1.54421,41.549,189.435
04/02/22 10:30:00 AM,1.54417,41.598,189.275
04/02/22 10:45:00 AM,1.54444,41.612,189.145
04/02/22 11:00:00 AM,1.54395,41.601,189.126
04/02/22 11:15:00 AM,1.54276,41.675,189.117
04/02/22 11:30:00 AM,1.54253,41.774,189.086
04/02/22 11:45:00 AM,1.54189,41.887,189.176
04/02/22 12:00:00 PM,1.54063,42.055,189.255
04/02/22 12:15:00 PM,1.54288,42.089,189.235
