"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/17/22 05:00:00 PM,48.859,48.81,-73.347,47.995
03/17/22 05:15:00 PM,48.852,48.81,-73.635,47.995
03/17/22 05:30:00 PM,48.844,48.814,-74.09,47.995
03/17/22 05:45:00 PM,48.834,48.814,-73.926,47.995
03/17/22 06:00:00 PM,48.819,48.814,-74.519,47.995
03/17/22 06:15:00 PM,48.799,48.814,-74.884,47.998
03/17/22 06:30:00 PM,48.78,48.814,-75.019,47.998
03/17/22 06:45:00 PM,48.758,48.814,-75.357,47.998
03/17/22 07:00:00 PM,48.731,48.81,-75.667,48
03/17/22 07:15:00 PM,48.706,48.808,-75.874,48
03/17/22 07:30:00 PM,48.677,48.805,-75.908,48
03/17/22 07:45:00 PM,48.65,48.803,-76.047,48.004
03/17/22 08:00:00 PM,48.621,48.799,-75.977,48.006
03/17/22 08:15:00 PM,48.594,48.794,-76.362,48.006
03/17/22 08:30:00 PM,48.56,48.789,-76.398,48.009
03/17/22 08:45:00 PM,48.529,48.783,-76.68,48.009
03/17/22 09:00:00 PM,48.493,48.778,-76.574,48.011
03/17/22 09:15:00 PM,48.461,48.769,-76.61,48.011
03/17/22 09:30:00 PM,48.427,48.76,-76.68,48.015
03/17/22 09:45:00 PM,48.391,48.753,-76.68,48.015
03/17/22 10:00:00 PM,48.355,48.744,-77.003,48.018
03/17/22 10:15:00 PM,48.315,48.733,-77.219,48.018
03/17/22 10:30:00 PM,48.279,48.722,-77.472,48.018
03/17/22 10:45:00 PM,48.24,48.711,-77.327,48.02
03/17/22 11:00:00 PM,48.202,48.7,-77.147,48.024
03/17/22 11:15:00 PM,48.162,48.688,-76.931,48.024
03/17/22 11:30:00 PM,48.121,48.675,-76.931,48.025
03/17/22 11:45:00 PM,48.076,48.663,-76.752,48.025
03/18/22 12:00:00 AM,48.034,48.65,-76.644,48.029
03/18/22 12:15:00 AM,47.993,48.636,-76.823,48.029
03/18/22 12:30:00 AM,47.948,48.619,-77.003,48.029
03/18/22 12:45:00 AM,47.907,48.601,-77.327,48.029
03/18/22 01:00:00 AM,47.863,48.585,-77.73,48.029
03/18/22 01:15:00 AM,47.82,48.569,-77.84,48.029
03/18/22 01:30:00 AM,47.775,48.549,-78.063,48.029
03/18/22 01:45:00 AM,47.73,48.533,-77.84,48.029
03/18/22 02:00:00 AM,47.683,48.517,-78.099,48.031
03/18/22 02:15:00 AM,47.635,48.497,-78.099,48.029
03/18/22 02:30:00 AM,47.583,48.477,-78.399,48.029
03/18/22 02:45:00 AM,47.529,48.457,-78.893,48.029
03/18/22 03:00:00 AM,47.476,48.438,-77.913,48.029
03/18/22 03:15:00 AM,47.422,48.418,-77.692,48.031
03/18/22 03:30:00 AM,47.372,48.4,-77.364,48.031
03/18/22 03:45:00 AM,47.32,48.376,-77.951,48.031
03/18/22 04:00:00 AM,47.262,48.355,-75.631,48.031
03/18/22 04:15:00 AM,47.206,48.333,-78.248,48.031
03/18/22 04:30:00 AM,47.151,48.308,-78.399,48.029
03/18/22 04:45:00 AM,47.095,48.285,-76.117,48.025
03/18/22 05:00:00 AM,47.035,48.259,-74.985,48.025
03/18/22 05:15:00 AM,46.983,48.234,-75.701,48.025
03/18/22 05:30:00 AM,46.929,48.209,-76.151,48.025
03/18/22 05:45:00 AM,46.873,48.184,-77.003,48.024
03/18/22 06:00:00 AM,46.821,48.16,-78.399,48.024
03/18/22 06:15:00 AM,46.767,48.132,-73.732,48.024
03/18/22 06:30:00 AM,46.711,48.106,-75.735,48.02
03/18/22 06:45:00 AM,46.657,48.079,-76.504,48.018
03/18/22 07:00:00 AM,46.603,48.051,-76.61,48.018
03/18/22 07:15:00 AM,46.553,48.024,-77.111,48.015
03/18/22 07:30:00 AM,46.503,47.995,-77.327,48.011
03/18/22 07:45:00 AM,46.456,47.97,-75.323,48.011
03/18/22 08:00:00 AM,46.407,47.943,-77.039,48.009
03/18/22 08:15:00 AM,46.362,47.914,-72.589,48.009
03/18/22 08:30:00 AM,46.323,47.887,-74.286,48.006
03/18/22 08:45:00 AM,46.283,47.862,-75.701,48.004
03/18/22 09:00:00 AM,46.251,47.833,-75.291,48
03/18/22 09:15:00 AM,46.216,47.806,-75.667,47.998
03/18/22 09:30:00 AM,46.186,47.777,-73.959,47.995
03/18/22 09:45:00 AM,46.161,47.75,-73.7,47.989
03/18/22 10:00:00 AM,46.137,47.725,-72.652,47.988
03/18/22 10:15:00 AM,46.121,47.7,-71.882,47.98
03/18/22 10:30:00 AM,46.112,47.676,-71.518,47.979
03/18/22 10:45:00 AM,46.112,47.651,-70.161,47.973
03/18/22 11:00:00 AM,46.117,47.629,-70.951,47.968
03/18/22 11:15:00 AM,46.135,47.61,-70.539,47.964
03/18/22 11:30:00 AM,46.161,47.588,-70.627,47.959
03/18/22 11:45:00 AM,46.193,47.568,-70.479,47.955
03/18/22 12:00:00 PM,46.231,47.548,-68.613,47.95
03/18/22 12:15:00 PM,46.276,47.534,-64.561,47.948
03/18/22 12:30:00 PM,46.326,47.518,-65.596,47.943
03/18/22 12:45:00 PM,46.386,47.507,-65.546,47.937
03/18/22 01:00:00 PM,46.458,47.493,-66.77,47.932
03/18/22 01:15:00 PM,46.54,47.484,-66.458,47.925
03/18/22 01:30:00 PM,46.623,47.507,-67.346,47.923
03/18/22 01:45:00 PM,46.717,47.502,-67.004,47.914
03/18/22 02:00:00 PM,46.803,47.498,-67.398,47.908
03/18/22 02:15:00 PM,46.89,47.638,-65.949,47.907
03/18/22 02:30:00 PM,46.985,47.746,-64.926,47.899
03/18/22 02:45:00 PM,47.08,47.761,-65.823,47.892
03/18/22 03:00:00 PM,47.174,47.757,-65.672,47.889
03/18/22 03:15:00 PM,47.269,47.772,-65.697,47.881
03/18/22 03:30:00 PM,47.363,47.786,-65.297,47.876
03/18/22 03:45:00 PM,47.457,47.802,-64.512,47.872
03/18/22 04:00:00 PM,47.545,47.73,-64.248,47.867
03/18/22 04:15:00 PM,47.633,47.75,-61.951,47.862
03/18/22 04:30:00 PM,47.705,47.775,-63.02,47.853
03/18/22 04:45:00 PM,47.77,47.797,-63.699,47.844
03/18/22 05:00:00 PM,47.831,47.82,-64.977,47.838
03/18/22 05:15:00 PM,47.887,47.844,-65.148,47.833
03/18/22 05:30:00 PM,47.937,47.867,-65.823,47.827
03/18/22 05:45:00 PM,47.984,47.892,-65.747,47.826
03/18/22 06:00:00 PM,48.025,47.914,-66.51,47.82
03/18/22 06:15:00 PM,48.065,47.937,-65.646,47.813
03/18/22 06:30:00 PM,48.101,47.962,-64.538,47.808
03/18/22 06:45:00 PM,48.13,47.984,-65.124,47.802
03/18/22 07:00:00 PM,48.151,48.004,-65.571,47.797
03/18/22 07:15:00 PM,48.171,48.025,-67.108,47.791
03/18/22 07:30:00 PM,48.184,48.045,-66.822,47.788
03/18/22 07:45:00 PM,48.198,48.067,-66.51,47.782
03/18/22 08:00:00 PM,48.207,48.09,-67.452,47.781
03/18/22 08:15:00 PM,48.207,48.106,-69.138,47.775
03/18/22 08:30:00 PM,48.207,48.126,-69.25,47.772
03/18/22 08:45:00 PM,48.202,48.142,-70.479,47.77
03/18/22 09:00:00 PM,48.191,48.16,-70.103,47.766
03/18/22 09:15:00 PM,48.178,48.173,-70.773,47.761
03/18/22 09:30:00 PM,48.166,48.187,-70.892,47.757
03/18/22 09:45:00 PM,48.148,48.202,-71.367,47.757
03/18/22 10:00:00 PM,48.13,48.209,-71.82,47.755
03/18/22 10:15:00 PM,48.112,48.222,-71.882,47.752
03/18/22 10:30:00 PM,48.092,48.229,-71.943,47.75
03/18/22 10:45:00 PM,48.07,48.234,-72.434,47.746
03/18/22 11:00:00 PM,48.049,48.24,-72.902,47.746
03/18/22 11:15:00 PM,48.024,48.247,-73.061,47.745
03/18/22 11:30:00 PM,47.995,48.252,-73.156,47.745
03/18/22 11:45:00 PM,47.964,48.254,-73.604,47.745
03/19/22 12:00:00 AM,47.932,48.258,-73.442,47.745
03/19/22 12:15:00 AM,47.894,48.258,-73.732,47.745
03/19/22 12:30:00 AM,47.856,48.258,-73.7,47.741
03/19/22 12:45:00 AM,47.813,48.258,-74.187,47.741
03/19/22 01:00:00 AM,47.77,48.258,-73.667,47.745
03/19/22 01:15:00 AM,47.725,48.254,-73.442,47.745
03/19/22 01:30:00 AM,47.674,48.249,-73.572,47.745
03/19/22 01:45:00 AM,47.624,48.243,-73.7,47.745
03/19/22 02:00:00 AM,47.57,48.238,-73.667,47.745
03/19/22 02:15:00 AM,47.514,48.229,-73.894,47.745
03/19/22 02:30:00 AM,47.458,48.218,-74.155,47.745
03/19/22 02:45:00 AM,47.401,48.209,-74.452,47.745
03/19/22 03:00:00 AM,47.338,48.196,-74.452,47.745
03/19/22 03:15:00 AM,47.28,48.184,-74.751,47.745
03/19/22 03:30:00 AM,47.215,48.168,-74.751,47.746
03/19/22 03:45:00 AM,47.151,48.153,-74.718,47.746
03/19/22 04:00:00 AM,47.086,48.137,-75.323,47.746
03/19/22 04:15:00 AM,47.023,48.121,-75.053,47.746
03/19/22 04:30:00 AM,46.958,48.101,-75.323,47.746
03/19/22 04:45:00 AM,46.897,48.081,-75.392,47.746
03/19/22 05:00:00 AM,46.832,48.061,-75.392,47.75
03/19/22 05:15:00 AM,46.767,48.04,-75.631,47.75
03/19/22 05:30:00 AM,46.702,48.018,-76.047,47.75
03/19/22 05:45:00 AM,46.638,47.995,-75.735,47.75
03/19/22 06:00:00 AM,46.578,47.973,-75.735,47.75
03/19/22 06:15:00 AM,46.517,47.948,-76.117,47.75
03/19/22 06:30:00 AM,46.458,47.923,-75.977,47.75
03/19/22 06:45:00 AM,46.398,47.898,-76.398,47.75
03/19/22 07:00:00 AM,46.342,47.872,-76.468,47.75
03/19/22 07:15:00 AM,46.287,47.847,-76.328,47.75
03/19/22 07:30:00 AM,46.233,47.82,-76.013,47.75
03/19/22 07:45:00 AM,46.182,47.795,-75.46,47.75
03/19/22 08:00:00 AM,46.135,47.77,-74.286,47.752
03/19/22 08:15:00 AM,46.092,47.746,-71.972,47.752
03/19/22 08:30:00 AM,46.056,47.725,-70.451,47.75
03/19/22 08:45:00 AM,46.022,47.7,-70.161,47.75
03/19/22 09:00:00 AM,45.997,47.674,-69.308,47.75
03/19/22 09:15:00 AM,45.979,47.649,-68.694,47.75
03/19/22 09:30:00 AM,45.972,47.624,-67.583,47.746
03/19/22 09:45:00 AM,45.972,47.602,-67.477,47.746
03/19/22 10:00:00 AM,45.979,47.579,-66.717,47.745
03/19/22 10:15:00 AM,45.999,47.557,-66.383,47.745
03/19/22 10:30:00 AM,46.024,47.538,-66.408,47.736
03/19/22 10:45:00 AM,46.062,47.518,-66.28,47.719
03/19/22 11:00:00 AM,46.103,47.498,-67.77,47.701
03/19/22 11:15:00 AM,46.157,47.478,-68.175,47.701
03/19/22 11:30:00 AM,46.218,47.462,-67.932,47.696
03/19/22 11:45:00 AM,46.283,47.442,-69.448,47.683
03/19/22 12:00:00 PM,46.362,47.433,-68.613,47.694
03/19/22 12:15:00 PM,46.447,47.428,-69.083,47.691
03/19/22 12:30:00 PM,46.542,47.428,-68.613,47.694
03/19/22 12:45:00 PM,46.643,47.431,-68.202,47.694
03/19/22 01:00:00 PM,46.744,47.437,-67.797,47.694
03/19/22 01:15:00 PM,46.848,47.442,-67.477,47.691
03/19/22 01:30:00 PM,46.953,47.453,-66.951,47.689
03/19/22 01:45:00 PM,47.059,47.464,-67.425,47.683
03/19/22 02:00:00 PM,47.165,47.476,-67.083,47.68
03/19/22 02:15:00 PM,47.275,47.494,-65.823,47.674
03/19/22 02:30:00 PM,47.388,47.518,-66.024,47.674
03/19/22 02:45:00 PM,47.502,47.539,-66.127,47.669
03/19/22 03:00:00 PM,47.613,47.563,-66.075,47.665
03/19/22 03:15:00 PM,47.725,47.588,-65.596,47.66
03/19/22 03:30:00 PM,47.836,47.615,-65.722,47.655
03/19/22 03:45:00 PM,47.943,47.646,-64.829,47.651
03/19/22 04:00:00 PM,48.051,47.694,-64.658,47.651
03/19/22 04:15:00 PM,48.153,47.716,-64.561,47.649
03/19/22 04:30:00 PM,48.252,47.752,-65.949,47.644
03/19/22 04:45:00 PM,48.339,47.786,-66.433,47.638
03/19/22 05:00:00 PM,48.418,47.822,-67.266,47.633
03/19/22 05:15:00 PM,48.497,47.856,-67.743,47.633
03/19/22 05:30:00 PM,48.569,47.892,-68.013,47.629
03/19/22 05:45:00 PM,48.636,47.932,-67.932,47.626
03/19/22 06:00:00 PM,48.7,47.968,-68.584,47.624
03/19/22 06:15:00 PM,48.76,48.004,-69.167,47.619
03/19/22 06:30:00 PM,48.814,48.036,-69.817,47.615
03/19/22 06:45:00 PM,48.859,48.07,-70.074,47.61
03/19/22 07:00:00 PM,48.9,48.105,-71.338,47.604
03/19/22 07:15:00 PM,48.936,48.137,-72.31,47.599
03/19/22 07:30:00 PM,48.963,48.166,-73.829,47.588
03/19/22 07:45:00 PM,48.988,48.196,-75.12,47.579
03/19/22 08:00:00 PM,49.008,48.227,-75.494,47.577
03/19/22 08:15:00 PM,49.019,48.258,-76.787,47.574
03/19/22 08:30:00 PM,49.024,48.288,-76.931,47.577
03/19/22 08:45:00 PM,49.024,48.319,-76.895,47.577
03/19/22 09:00:00 PM,49.019,48.346,-77.255,47.579
03/19/22 09:15:00 PM,49.014,48.376,-75.874,47.59
03/19/22 09:30:00 PM,49.005,48.407,-75.323,47.595
03/19/22 09:45:00 PM,48.992,48.436,-75.053,47.599
03/19/22 10:00:00 PM,48.978,48.457,-74.42,47.602
03/19/22 10:15:00 PM,48.958,48.479,-74.551,47.604
03/19/22 10:30:00 PM,48.936,48.497,-74.718,47.608
03/19/22 10:45:00 PM,48.907,48.513,-74.718,47.61
03/19/22 11:00:00 PM,48.875,48.529,-74.751,47.613
03/19/22 11:15:00 PM,48.841,48.54,-75.257,47.615
03/19/22 11:30:00 PM,48.799,48.555,-75.154,47.619
03/19/22 11:45:00 PM,48.758,48.564,-75.46,47.619
03/20/22 12:00:00 AM,48.713,48.571,-75.631,47.62
03/20/22 12:15:00 AM,48.663,48.578,-75.838,47.624
03/20/22 12:30:00 AM,48.61,48.583,-76.047,47.626
03/20/22 12:45:00 AM,48.555,48.585,-76.432,47.629
03/20/22 01:00:00 AM,48.497,48.585,-76.68,47.633
03/20/22 01:15:00 AM,48.432,48.585,-76.931,47.635
03/20/22 01:30:00 AM,48.369,48.585,-77.003,47.64
03/20/22 01:45:00 AM,48.301,48.58,-76.787,47.644
03/20/22 02:00:00 AM,48.232,48.578,-77.255,47.649
03/20/22 02:15:00 AM,48.16,48.569,-77.291,47.651
03/20/22 02:30:00 AM,48.087,48.56,-77.766,47.655
03/20/22 02:45:00 AM,48.011,48.549,-78.437,47.658
03/20/22 03:00:00 AM,47.937,48.535,-79.47,47.655
03/20/22 03:15:00 AM,47.856,48.519,-79.863,47.658
03/20/22 03:30:00 AM,47.777,48.504,-80.14,47.66
03/20/22 03:45:00 AM,47.696,48.488,-79.51,47.665
03/20/22 04:00:00 AM,47.615,48.468,-79.587,47.671
03/20/22 04:15:00 AM,47.532,48.452,-79.704,47.674
03/20/22 04:30:00 AM,47.446,48.43,-80.948,47.68
03/20/22 04:45:00 AM,47.356,48.407,-81.276,47.68
03/20/22 05:00:00 AM,47.266,48.385,-81.402,47.685
03/20/22 05:15:00 AM,47.176,48.36,-81.567,47.691
03/20/22 05:30:00 AM,47.084,48.335,-81.693,47.694
03/20/22 05:45:00 AM,46.994,48.308,-81.359,47.696
03/20/22 06:00:00 AM,46.902,48.279,-81.609,47.701
03/20/22 06:15:00 AM,46.809,48.249,-81.778,47.705
03/20/22 06:30:00 AM,46.719,48.218,-81.693,47.707
03/20/22 06:45:00 AM,46.627,48.184,-80.743,47.71
03/20/22 07:00:00 AM,46.533,48.153,-80.622,47.716
03/20/22 07:15:00 AM,46.443,48.121,-80.219,47.719
03/20/22 07:30:00 AM,46.357,48.087,-79.942,47.725
03/20/22 07:45:00 AM,46.27,48.051,-80.021,47.73
03/20/22 08:00:00 AM,46.186,48.02,-76.787,47.739
03/20/22 08:15:00 AM,46.108,47.989,-73.156,47.741
03/20/22 08:30:00 AM,46.038,47.953,-68.013,47.746
03/20/22 08:45:00 AM,45.977,47.959,-67.108,47.752
03/20/22 09:00:00 AM,45.923,48.018,-65.747,47.755
03/20/22 09:15:00 AM,45.878,47.671,-64.055,47.757
03/20/22 09:30:00 AM,45.844,47.908,-63.416,47.761
03/20/22 09:45:00 AM,45.817,48.097,-63.346,47.755
03/20/22 10:00:00 AM,45.793,47.923,-62.516,47.739
03/20/22 10:15:00 AM,45.783,47.937,-64.732,47.701
03/20/22 10:30:00 AM,45.784,47.928,-63.722,47.7
03/20/22 10:45:00 AM,45.799,47.984,-64.008,47.689
03/20/22 11:00:00 AM,45.808,47.894,-65.898,47.676
03/20/22 11:15:00 AM,45.837,47.826,-67.691,47.676
03/20/22 11:30:00 AM,45.882,47.518,-69.419,47.674
03/20/22 11:45:00 AM,45.928,47.332,-70.046,47.669
03/20/22 12:00:00 PM,45.997,47.311,-70.161,47.683
03/20/22 12:15:00 PM,46.063,47.296,-69.731,47.683
03/20/22 12:30:00 PM,46.143,47.286,-68.777,47.696
03/20/22 12:45:00 PM,46.225,47.277,-69,47.707
03/20/22 01:00:00 PM,46.308,47.275,-67.61,47.714
03/20/22 01:15:00 PM,46.386,47.269,-67.61,47.71
03/20/22 01:30:00 PM,46.463,47.269,-66.536,47.71
03/20/22 01:45:00 PM,46.546,47.269,-67.477,47.701
03/20/22 02:00:00 PM,46.627,47.266,-67.398,47.7
03/20/22 02:15:00 PM,46.717,47.275,-65.371,47.7
03/20/22 02:30:00 PM,46.807,47.282,-66.822,47.696
03/20/22 02:45:00 PM,46.899,47.291,-66.563,47.694
03/20/22 03:00:00 PM,46.989,47.302,-65.697,47.689
03/20/22 03:15:00 PM,47.08,47.316,-66.743,47.683
03/20/22 03:30:00 PM,47.174,47.325,-68.944,47.674
03/20/22 03:45:00 PM,47.257,47.338,-69.056,47.669
03/20/22 04:00:00 PM,47.338,47.347,-69.617,47.658
03/20/22 04:15:00 PM,47.412,47.363,-68.64,47.646
03/20/22 04:30:00 PM,47.482,47.381,-70.364,47.64
03/20/22 04:45:00 PM,47.543,47.401,-68.148,47.629
03/20/22 05:00:00 PM,47.595,47.413,-72.589,47.613
03/20/22 05:15:00 PM,47.644,47.428,-73.959,47.602
03/20/22 05:30:00 PM,47.694,47.457,-73.7,47.604
03/20/22 05:45:00 PM,47.741,47.484,-73.061,47.61
03/20/22 06:00:00 PM,47.788,47.509,-72.902,47.61
03/20/22 06:15:00 PM,47.831,47.534,-70.861,47.604
03/20/22 06:30:00 PM,47.869,47.559,-71.338,47.602
03/20/22 06:45:00 PM,47.903,47.583,-73.667,47.595
03/20/22 07:00:00 PM,47.934,47.604,-71.009,47.593
03/20/22 07:15:00 PM,47.962,47.629,-73.347,47.59
03/20/22 07:30:00 PM,47.989,47.651,-73.412,47.588
03/20/22 07:45:00 PM,48.015,47.671,-74.025,47.584
03/20/22 08:00:00 PM,48.04,47.694,-74.123,47.583
03/20/22 08:15:00 PM,48.065,47.714,-74.519,47.579
03/20/22 08:30:00 PM,48.087,47.732,-74.652,47.577
03/20/22 08:45:00 PM,48.11,47.752,-74.785,47.574
03/20/22 09:00:00 PM,48.13,47.772,-75.323,47.57
03/20/22 09:15:00 PM,48.146,47.788,-75.804,47.565
03/20/22 09:30:00 PM,48.162,47.806,-76.328,47.559
03/20/22 09:45:00 PM,48.173,47.822,-76.257,47.557
03/20/22 10:00:00 PM,48.182,47.836,-77.582,47.554
03/20/22 10:15:00 PM,48.191,47.853,-77.291,47.557
03/20/22 10:30:00 PM,48.196,47.869,-77.546,47.559
03/20/22 10:45:00 PM,48.196,47.887,-77.291,47.557
03/20/22 11:00:00 PM,48.193,47.899,-77.039,47.557
03/20/22 11:15:00 PM,48.184,47.912,-77.472,47.557
03/20/22 11:30:00 PM,48.171,47.925,-77.766,47.557
03/20/22 11:45:00 PM,48.153,47.937,-78.815,47.557
03/21/22 12:00:00 AM,48.132,47.948,-78.815,47.559
03/21/22 12:15:00 AM,48.106,47.959,-78.549,47.563
03/21/22 12:30:00 AM,48.079,47.968,-78.099,47.563
03/21/22 12:45:00 AM,48.045,47.975,-78.777,47.565
03/21/22 01:00:00 AM,48.011,47.984,-73.156,47.57
03/21/22 01:15:00 AM,47.975,47.989,-73.219,47.574
03/21/22 01:30:00 AM,47.937,47.993,-77.472,47.574
03/21/22 01:45:00 AM,47.898,47.995,-78.362,47.577
03/21/22 02:00:00 AM,47.853,47.995,-78.853,47.577
03/21/22 02:15:00 AM,47.806,47.995,-79.238,47.577
03/21/22 02:30:00 AM,47.757,47.993,-79.587,47.579
03/21/22 02:45:00 AM,47.705,47.993,-79.046,47.583
03/21/22 03:00:00 AM,47.655,47.988,-79.199,47.588
03/21/22 03:15:00 AM,47.604,47.984,-77.951,47.59
03/21/22 03:30:00 AM,47.554,47.979,-78.475,47.595
03/21/22 03:45:00 AM,47.507,47.97,-78.399,47.599
03/21/22 04:00:00 AM,47.462,47.962,-78.248,47.602
03/21/22 04:15:00 AM,47.417,47.953,-78.212,47.604
03/21/22 04:30:00 AM,47.376,47.943,-78.137,47.608
03/21/22 04:45:00 AM,47.336,47.932,-77.656,47.61
03/21/22 05:00:00 AM,47.296,47.919,-77.219,47.61
03/21/22 05:15:00 AM,47.26,47.907,-77.472,47.613
03/21/22 05:30:00 AM,47.226,47.892,-75.667,47.615
03/21/22 05:45:00 AM,47.19,47.878,-78.025,47.615
03/21/22 06:00:00 AM,47.156,47.863,-78.248,47.619
03/21/22 06:15:00 AM,47.124,47.851,-78.549,47.619
03/21/22 06:30:00 AM,47.089,47.836,-78.93,47.619
03/21/22 06:45:00 AM,47.055,47.822,-78.853,47.619
03/21/22 07:00:00 AM,47.019,47.808,-78.853,47.62
03/21/22 07:15:00 AM,46.989,47.795,-76.752,47.624
03/21/22 07:30:00 AM,46.954,47.781,-75.019,47.626
03/21/22 07:45:00 AM,46.927,47.766,-75.154,47.629
03/21/22 08:00:00 AM,46.902,47.752,-74.519,47.633
03/21/22 08:15:00 AM,46.882,47.739,-73.539,47.635
03/21/22 08:30:00 AM,46.872,47.727,-71.518,47.635
03/21/22 08:45:00 AM,46.864,48.209,-67.558,47.638
03/21/22 09:00:00 AM,46.868,48.207,-64.151,47.64
03/21/22 09:15:00 AM,46.882,48.101,-63.746,47.646
03/21/22 09:30:00 AM,46.902,48.081,-63.936,47.649
03/21/22 09:45:00 AM,46.927,48.204,-62.745,47.649
03/21/22 10:00:00 AM,46.96,48.247,-62.379,47.64
03/21/22 10:15:00 AM,47.003,48.24,-63.652,47.619
03/21/22 10:30:00 AM,47.048,48.313,-64.878,47.584
03/21/22 10:45:00 AM,47.098,48.308,-66.795,47.593
03/21/22 11:00:00 AM,47.161,48.315,-65.974,47.593
03/21/22 11:15:00 AM,47.235,48.315,-65.747,47.599
03/21/22 11:30:00 AM,47.316,48.313,-66.69,47.588
03/21/22 11:45:00 AM,47.403,48.308,-67.797,47.583
03/21/22 12:00:00 PM,47.507,48.315,-67.16,47.59
03/21/22 12:15:00 PM,47.619,48.326,-68.067,47.595
03/21/22 12:30:00 PM,47.736,48.344,-67.718,47.604
03/21/22 12:45:00 PM,47.853,48.355,-67.824,47.602
03/21/22 01:00:00 PM,47.979,48.376,-66.795,47.615
03/21/22 01:15:00 PM,48.101,48.396,-67.16,47.619
03/21/22 01:30:00 PM,48.223,48.418,-66.127,47.626
03/21/22 01:45:00 PM,48.349,48.441,-67.531,47.613
03/21/22 02:00:00 PM,48.474,48.466,-66.305,47.629
03/21/22 02:15:00 PM,48.6,48.499,-65.722,47.633
03/21/22 02:30:00 PM,48.727,48.533,-65.596,47.635
03/21/22 02:45:00 PM,48.852,48.569,-65.546,47.633
03/21/22 03:00:00 PM,48.979,48.61,-64.707,47.633
03/21/22 03:15:00 PM,49.105,48.65,-65.672,47.629
03/21/22 03:30:00 PM,49.233,48.691,-64.683,47.629
03/21/22 03:45:00 PM,49.354,48.736,-64.538,47.629
03/21/22 04:00:00 PM,49.476,48.78,-63.818,47.633
03/21/22 04:15:00 PM,49.593,48.83,-64.055,47.633
03/21/22 04:30:00 PM,49.701,48.875,-64.464,47.633
03/21/22 04:45:00 PM,49.8,48.922,-65.371,47.629
03/21/22 05:00:00 PM,49.894,48.969,-65.546,47.629
03/21/22 05:15:00 PM,49.982,49.015,-66.536,47.629
03/21/22 05:30:00 PM,50.068,49.064,-66.433,47.633
03/21/22 05:45:00 PM,50.149,49.113,-66.822,47.633
03/21/22 06:00:00 PM,50.223,49.161,-67.239,47.633
03/21/22 06:15:00 PM,50.292,49.208,-67.029,47.629
03/21/22 06:30:00 PM,50.358,49.255,-67.986,47.624
03/21/22 06:45:00 PM,50.414,49.294,-69.504,47.61
03/21/22 07:00:00 PM,50.466,49.33,-71.851,47.599
03/21/22 07:15:00 PM,50.513,49.374,-72.341,47.595
03/21/22 07:30:00 PM,50.554,49.419,-72.341,47.599
03/21/22 07:45:00 PM,50.592,49.462,-74.618,47.604
03/21/22 08:00:00 PM,50.621,49.51,-72.528,47.61
03/21/22 08:15:00 PM,50.643,49.552,-73.347,47.615
03/21/22 08:30:00 PM,50.659,49.595,-75.77,47.62
03/21/22 08:45:00 PM,50.67,49.636,-76.081,47.629
03/21/22 09:00:00 PM,50.675,49.676,-75.46,47.635
03/21/22 09:15:00 PM,50.679,49.712,-76.468,47.644
03/21/22 09:30:00 PM,50.679,49.748,-76.752,47.649
03/21/22 09:45:00 PM,50.673,49.78,-76.221,47.658
03/21/22 10:00:00 PM,50.668,49.815,-76.895,47.665
03/21/22 10:15:00 PM,50.653,49.84,-77.183,47.671
03/21/22 10:30:00 PM,50.639,49.867,-77.147,47.68
03/21/22 10:45:00 PM,50.623,49.894,-77.147,47.689
03/21/22 11:00:00 PM,50.603,49.919,-77.255,47.696
03/21/22 11:15:00 PM,50.581,49.939,-77.546,47.705
03/21/22 11:30:00 PM,50.556,49.959,-77.003,47.716
03/21/22 11:45:00 PM,50.527,49.98,-76.68,47.727
03/22/22 12:00:00 AM,50.497,50,-76.362,47.739
03/22/22 12:15:00 AM,50.463,50.016,-76.081,47.75
03/22/22 12:30:00 AM,50.427,50.032,-76.013,47.757
03/22/22 12:45:00 AM,50.389,50.047,-76.574,47.766
03/22/22 01:00:00 AM,50.344,50.058,-77.147,47.772
03/22/22 01:15:00 AM,50.295,50.023,-77.546,47.775
03/22/22 01:30:00 AM,50.245,49.996,-78.362,47.782
03/22/22 01:45:00 AM,50.193,49.966,-78.324,47.795
03/22/22 02:00:00 AM,50.135,49.888,-78.099,47.802
03/22/22 02:15:00 AM,50.074,49.845,-77.766,47.813
03/22/22 02:30:00 AM,50.013,49.836,-78.099,47.822
03/22/22 02:45:00 AM,49.946,49.791,-78.93,47.831
03/22/22 03:00:00 AM,49.881,49.703,-78.664,47.838
03/22/22 03:15:00 AM,49.809,49.662,-78.815,47.851
03/22/22 03:30:00 AM,49.737,49.645,-78.549,47.862
03/22/22 03:45:00 AM,49.662,49.626,-78.853,47.869
03/22/22 04:00:00 AM,49.588,49.613,-79.083,47.881
03/22/22 04:15:00 AM,49.512,49.595,-79.276,47.889
03/22/22 04:30:00 AM,49.435,49.582,-79.006,47.899
03/22/22 04:45:00 AM,49.357,49.564,-79.587,47.908
